country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-15,1.075499810399269,1.1877688603462435,0.9632307604522945,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-16,1.083763461980891,1.204611605764004,0.9629153181977778,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-17,1.0851025182516945,1.2116409250020124,0.9585641115013765,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-18,1.0775544091138756,1.2052796592550246,0.9498291589727265,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-19,1.061664269479668,1.1855988195581735,0.9377297194011627,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-20,1.0418074245806712,1.159348260549369,0.9242665886119734,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-21,1.0247100720686841,1.1367534113181634,0.9126667328192049,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-22,1.0140871194441212,1.122682612344469,0.9054916265437734,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-23,1.008853697299594,1.115411356919164,0.9022960376800242,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-24,1.003126253934373,1.1100180629613108,0.8962344449074354,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-25,0.9920025752871228,1.1026328927920312,0.8813722577822143,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-26,0.975943369575583,1.089930979064279,0.8619557600868871,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-27,0.9593704602966314,1.0717787511866859,0.8469621694065771,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-28,0.9474243413121851,1.053710524189768,0.8411381584346023,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-29,0.9394029629161089,1.0405432554787544,0.8382626703534635,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-30,0.9301849721011775,1.0306591949018236,0.8297107493005313,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-31,0.9145749407009885,1.0169084155077353,0.8122414658942417,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-01,0.8920228788112032,0.9944933951122888,0.7895523625101176,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-02,0.867005217560021,0.9684636116429999,0.7655468234770422,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-03,0.8416574015399128,0.9431060110501425,0.740208792029683,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-04,0.813148912645357,0.9156970811980055,0.7106007440927086,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-05,0.7808912223977439,0.8845854325506516,0.6771970122448362,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-06,0.7454163741935236,0.8499235680830513,0.6409091803039959,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-07,0.7087147512178613,0.8131663645779537,0.604263137857769,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-08,0.673087020880664,0.77586277007173,0.5703112716895979,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-09,0.6412534138640461,0.7406611062938343,0.5418457214342579,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-10,0.6188852077005311,0.7141405897976221,0.5254763301313411,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-11,0.6054980630103689,0.703888247475788,0.5144215103435382,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-12,0.6002191834938766,0.7029098259753941,0.5055357304737439,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-13,0.6029431718958672,0.7111242138002021,0.5035766510356103,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-14,0.6157558874701433,0.7308138636841227,0.5104302622347082,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-15,0.6397002723609557,0.7631175133389158,0.5270339669383307,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-16,0.6717559749742128,0.8046669491752615,0.5506938169495157,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-17,0.7063171453556932,0.8491413810466332,0.5764817549415356,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-18,0.7392680671133811,0.8917701647324028,0.6008903882347216,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-19,0.7702738604001569,0.9319603167412877,0.6238020918015765,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-20,0.7990677765359431,0.9692927485426892,0.6450779442870394,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-21,0.8245988327320101,1.002558320619764,0.6638139735034236,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-22,0.8445878388413106,1.029223090646911,0.6779813359506874,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-23,0.8564465672684795,1.046430452519872,0.6852615910289575,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-24,0.8590119038999934,1.0529363755904295,0.6845839778289854,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-25,0.8535309989875322,1.050224447618811,0.6769844495812078,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-26,0.8436400389642618,1.0424879882468039,0.6655790565152859,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-27,0.8326005993462449,1.0335344207904829,0.6531238479106385,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-28,0.821254203093308,1.0244471261481998,0.640251356115073,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-29,0.8083880582379064,1.0139445108923513,0.6258379223475885,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-30,0.7920728855768121,0.9998784647749216,0.6081856782075894,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-31,0.7732766881400353,0.9833410207168228,0.5881539512853873,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-01,0.755339125610209,0.9681589158715613,0.5686217059669689,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-02,0.7415455015717692,0.9581726133758672,0.5523526556084476,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-03,0.7321061227163569,0.9537345533223268,0.5394420697024305,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-04,0.7255788646702855,0.9532327251924917,0.5286275301241234,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-05,0.7231556594412643,0.9580094689020536,0.5209463692633883,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-06,0.7284327634066395,0.9722035374234941,0.5194443695597342,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-07,0.7439248184694368,0.998734584885266,0.5262150494324762,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-08,0.7708836173951659,1.0389732634089044,0.5423460135760458,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-09,0.8084005523488647,1.0916030392147766,0.5672456578690444,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-10,0.8525370965871564,1.1515894355860412,0.597935531473137,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-11,0.8979370989867848,1.2121382946882435,0.6303386325734057,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-12,0.9407258342657647,1.268236087402208,0.6615795308977749,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-13,0.9795964675720976,1.3180650181482463,0.6907827122478938,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-14,1.0107806281689027,1.3571991197066198,0.7148261989329586,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-15,1.0302104909817014,1.3810599888646709,0.7301901999283529,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-16,1.0366853436616108,1.3885554449618382,0.7356435977631298,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-17,1.0324370371716525,1.3827122453587484,0.7327405966074652,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-18,1.0194720903702754,1.3663552079696606,0.7228046349349824,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-19,0.9988371418997632,1.3411372767759346,0.7063979651520786,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-20,0.970568048736417,1.30742671611952,0.6833209155168883,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-21,0.9375720181802517,1.2688390082090766,0.6558532798295796,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-22,0.9057585247995104,1.2324709533252112,0.628794216096763,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-23,0.8807498824675455,1.205090399216287,0.6066860811441251,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-24,0.8643831681484189,1.1889615538850078,0.5909687521803253,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-25,0.8547750954722699,1.1818201779178092,0.5801186698725372,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-26,0.850086374043285,1.181307171734044,0.5727554582420068,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-27,0.8489299533699876,1.1855575310144406,0.5678990085952244,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-28,0.850305558653221,1.1931946167997178,0.5648641433858345,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-01,0.8533599807592686,1.203059762354495,0.5630553987713118,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-02,0.8574281253603104,1.2142512106834331,0.562007510264594,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-03,0.8618654692596943,1.2259168166200576,0.5612552744099008,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-04,0.8659443445157669,1.2371254022566454,0.5602537743193894,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-05,0.8692505876338695,1.247341239119568,0.558697705692762,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-06,0.8718723427560439,1.2566582516461449,0.5566663561991229,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-07,0.873973945837021,1.2652887218571356,0.5542816018304538,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-08,0.8753038974273145,1.2729542658185207,0.5513278444078221,TF
