country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-19,1.0687190304964345,1.2030516464256598,0.9422364271922634,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-20,1.1381855886571384,1.2771158789041632,1.0071521874970057,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-21,1.1934512728093738,1.33495229176492,1.059774993276567,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-22,1.2277094244790194,1.369464813026533,1.0935984377976173,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-23,1.2435677287539932,1.3836904471847538,1.1108283313817082,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-24,1.2445202064799983,1.3816867616929853,1.1144311608342605,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-25,1.2283553976876613,1.36146872750641,1.102000837082688,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-26,1.1925829509521932,1.3206825698101794,1.0709330809751034,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-27,1.1400928181564463,1.2625789583831626,1.0237749733621113,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-28,1.0802873797501833,1.1972237965015715,0.9692820276095735,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-29,1.020580819473234,1.1325467992931946,0.9143667265830991,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-30,0.9634351062093599,1.0711936099203614,0.8613148879091892,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-31,0.9055023718363803,1.0096122415417903,0.8069842750887405,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-01,0.8458328283559413,0.946732516242862,0.7505450321960163,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-02,0.7887104373978782,0.8870351233357086,0.696087105386826,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-03,0.7386231391328474,0.835284790046064,0.647829038643561,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-04,0.6963294047760324,0.7923257657913122,0.6064526118311264,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-05,0.660972249547473,0.7572706622408728,0.5711390478506563,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-06,0.6337249859775829,0.7313963422270757,0.5429649035870345,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-07,0.6153438579727512,0.7155605363272044,0.5225922699371379,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-08,0.6045065414882119,0.7083903884316514,0.5087562595763095,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-09,0.6004280871739522,0.709068214266597,0.5007088937660241,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-10,0.6034608309202445,0.7179962974795784,0.49875369850933554,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-11,0.6127532431800321,0.7342557347249119,0.5021042559732724,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-12,0.6264820797286653,0.7558254247160751,0.5091273509295032,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-13,0.6428457953044473,0.7806568725737683,0.5182540621785806,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-14,0.6612647797959862,0.8080184258800703,0.5290383907922935,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-15,0.6818121907770327,0.8379036503284617,0.5416139746046268,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-16,0.7050055580852684,0.870810429941006,0.5564988945612201,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-17,0.7312967067648336,0.9071640750318054,0.5741503228487171,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-18,0.7594879950333382,0.9455313242225567,0.5935801994668408,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-19,0.7871680199428494,0.9830868119496586,0.6127593469809156,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-20,0.8124317594075756,1.017556903954472,0.6301191258579667,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-21,0.835991223574673,1.0496359954821846,0.6463658314359938,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-22,0.8588274071277614,1.0803890242148761,0.6623866788581417,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-23,0.8790758880491241,1.1077209864377917,0.6765449999309655,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-24,0.8933902887415285,1.127862886598407,0.6859142531695571,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-25,0.8996875004104532,1.138479764583253,0.6886664132162812,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-26,0.8993523546129536,1.1412090445570464,0.6859545590031116,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-27,0.8947314294334938,1.1388573617057223,0.6797047237774003,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-28,0.88757302397221,1.1335832415994798,0.6712997027966874,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-29,0.8776854003568482,1.1253145443441075,0.660464815246778,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-30,0.8649721807409336,1.114029106676749,0.6470556052261124,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-31,0.8514451263823709,1.1020784649948847,0.6327670491341971,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-01,0.8401666662996197,1.0930340712417366,0.6201774325591178,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-02,0.8333767875552511,1.089537225770963,0.6111457615184928,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-03,0.831362297409393,1.0919484973492972,0.6058895730295143,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-04,0.8338828023607209,1.099946025460599,0.6042340049460642,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-05,0.840580989161704,1.1130173835052852,0.6059460385039781,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-06,0.8513648124193888,1.130929594824812,0.6110363567007346,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-07,0.8658581702840238,1.1531109298470343,0.619282758102987,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-08,0.8829622767541445,1.1781417783860322,0.6298625631946642,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-09,0.901353818973422,1.2043330174805618,0.6417723408354097,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-10,0.9202166896822144,1.230595366545923,0.6544280436411577,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-11,0.9390746879201416,1.256270541972108,0.6675053925537776,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-12,0.9571305372035155,1.2803699145556253,0.6803801219135905,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-13,0.9736173109631219,1.3019731099118907,0.6924299080491013,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-14,0.9882703176070335,1.3207744247560844,0.7034315363303356,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-15,1.0008163308433964,1.3364933838230912,0.713129026043501,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-16,1.0105188554319584,1.348340036457096,0.7208561618778941,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-17,1.0168437293321713,1.355777499579715,0.7261029714346422,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-18,1.0200897765394255,1.3592539306748275,0.7290461153294047,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-19,1.0205673638866202,1.359250552077993,0.7298574459210383,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-20,1.0177664805286633,1.3553023107415436,0.7280145133254473,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-21,1.0110542838087202,1.3467914870289976,0.7228991332006799,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-22,1.000614584605074,1.3340430867233104,0.7145844366433448,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-23,0.9853023166794245,1.3158557615402793,0.7020160693440265,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-24,0.9630605552208628,1.2899678360207176,0.6833790643549115,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-25,0.9334477186290909,1.2559845176978082,0.6582301751541372,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-26,0.8999717485493527,1.2181284687687974,0.6294249894776348,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-27,0.8666153848454332,1.1812345200632424,0.6001707072596588,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-28,0.8343477107435257,1.1466096384691902,0.5711681499850965,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-01,0.8026058605471706,1.1136707711117164,0.5419221936701054,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-02,0.7718462286527029,1.0829649830524166,0.5128336103546178,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-03,0.7429222284142567,1.0555243519020021,0.4846180958709962,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-04,0.7147525307322963,1.03009924931178,0.4564144617874417,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-05,0.6856131449643459,1.0046264807009226,0.42689800135578093,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-06,0.6548339925457377,0.9782790123436123,0.39563435972562483,W
