country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-27,1.0391794224659143,1.1764363513605238,0.9019224935713048,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-28,1.0311720735876115,1.1592257997125204,0.9031183474627027,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-29,1.0119388733022707,1.133013230881867,0.8908645157226746,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-30,0.9815944861666833,1.09582768494478,0.8673612873885866,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-31,0.9476623653685557,1.0529042267123137,0.842420504024798,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-01,0.9156028950661801,1.0107000950307317,0.8205056951016284,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-02,0.883293001035766,0.9724469898438267,0.7952173577692504,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-03,0.8452656553918121,0.9332206182406406,0.7574420765486476,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-04,0.805542842913619,0.8996749803050015,0.7114107055222365,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-05,0.7669580946660487,0.8699038346245977,0.6640123547074996,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-06,0.7285192908283064,0.8382414517093647,0.618797129947248,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-07,0.6889062690325374,0.8008881981352777,0.5769243399297971,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-08,0.6507003013221838,0.7607500461757867,0.540650556468581,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-09,0.6187411409349003,0.7234798280421795,0.5140024538276211,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-10,0.5878509749615125,0.6858492836064697,0.48985266631655533,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-11,0.5571843200380401,0.6501145947502742,0.46425404532580594,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-12,0.5319465903134698,0.6247111239888882,0.44018974372896535,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-13,0.5236651072392237,0.6210543885680624,0.43052503799392977,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-14,0.5403261352714231,0.6453777858557852,0.44432847278097376,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-15,0.5803893899716857,0.6962428054387142,0.4749481269746137,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-16,0.63338673390835,0.7620870556486002,0.5164428746293658,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-17,0.6863992485550686,0.8282937402396903,0.557672027667895,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-18,0.7320915615325945,0.8862177663018728,0.5925077358460272,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-19,0.7664879448430297,0.93104258092472,0.6177387680270888,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-20,0.7907982201830651,0.9639446651480542,0.6345827057204075,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-21,0.8076695512964267,0.9879299371437629,0.6453449843746228,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-22,0.8183377952715811,1.0045435352718273,0.6509869132948011,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-23,0.8240812112242871,1.0153634270682363,0.6525199301021322,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-24,0.8269057071388992,1.0227427860134124,0.6516293387744878,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-25,0.8287021719377718,1.0288903863750485,0.6499102054203042,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-26,0.8281336891834243,1.0323918964351961,0.6461195534518431,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-27,0.8241717598147347,1.0321293544303907,0.6393285467714127,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-28,0.8175970396468777,1.0290007860567216,0.6302111782614759,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-29,0.810535986749127,1.0254497946037446,0.6205939037388287,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-30,0.8050808258687964,1.0239133463643766,0.6122445680185928,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-31,0.8015197938835449,1.024783369117867,0.6053628381649448,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-01,0.7995426870808323,1.0277263859745733,0.5996660934747127,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-02,0.7992896823818172,1.03288271329362,0.5952904122444049,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-03,0.8024557874150602,1.0421578754441374,0.5937134478480262,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-04,0.8126881266670644,1.0596998701569815,0.5980723256006155,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-05,0.8315445766158688,1.0872523622409904,0.6097191260580412,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-06,0.8553138700361371,1.1204218429930517,0.6255791267864024,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-07,0.8786560642285651,1.1528218680936555,0.6412870164336697,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-08,0.9004242406676354,1.1828655416919713,0.6560659553309662,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-09,0.9208686584127644,1.2106978031796836,0.6702343509578436,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-10,0.9384034142484287,1.2344778359138906,0.6824547601655021,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-11,0.9504317987413539,1.2512523471754349,0.6904935749989428,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-12,0.9606029754636441,1.2652789467387278,0.697409209639185,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-13,0.9729876943745529,1.2813623866592492,0.7065714481403168,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-14,0.9859206055361635,1.2976896063393872,0.7164880402969712,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-15,0.9939660742702532,1.308013419081111,0.7225329339995086,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-16,0.9920999619263248,1.3065359295239078,0.7204476233930904,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-17,0.9805397389014352,1.2935882774856466,0.7103592575055347,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-18,0.9621601685256231,1.2727138781983214,0.6945412567002589,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-19,0.9399648659352615,1.2476739719362935,0.6753260803691397,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-20,0.914493102020786,1.219339950018719,0.6529959800625423,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-21,0.8855242944391412,1.1876012374967346,0.6272739437725622,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-22,0.8554021050388853,1.155259792253648,0.6000892118754229,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-23,0.8282645654075798,1.1272351532828633,0.5748455881480989,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-24,0.808239159515606,1.1084816690762829,0.5548881075392321,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-25,0.7966289401927128,1.1006225344936618,0.5412213045563172,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-26,0.792110257603913,1.1020756206846398,0.5327627135181503,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-27,0.7916360266169911,1.1090876958742169,0.5271178402217425,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-28,0.7921138681539557,1.1177685789980338,0.5219226978975978,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-01,0.792949894260131,1.127211846392745,0.516837897015004,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-02,0.794975414373368,1.138312271464849,0.5126023646259832,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-03,0.7988087859593931,1.151795748167021,0.5097195451351808,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-04,0.8029492472649171,1.1658436398151735,0.5069986578367511,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-05,0.8052051209408461,1.1777449297669607,0.5027482055570169,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-06,0.8052427788028487,1.187022715204153,0.4967628574319258,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-07,0.8039200741401075,1.1947223123242883,0.489724232777404,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-08,0.8016635559779421,1.201440160411359,0.4819243791607942,MTWTFSS
