country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-28,0.9473663272298051,1.0532599252714565,0.8414727291881536,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-29,0.8589845073441369,0.9592806408698731,0.7586883738184007,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-30,0.7777896943551478,0.8758702624662886,0.6797091262440069,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-31,0.7069698371295553,0.8052926682611257,0.6086470059979849,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-01,0.6460866013754112,0.7476336328212161,0.5445395699296063,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-02,0.5963635604546992,0.7035823002179884,0.48914482069140997,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-03,0.5589099632177003,0.671333281815735,0.4464866446196655,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-04,0.5341911277288444,0.6489174373400871,0.4194648181176016,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-05,0.5217615112232813,0.6351887195010542,0.40833430294550843,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-06,0.5209938400966434,0.6302028891900272,0.4117847910032596,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-07,0.5301090579699619,0.6337978737645983,0.4264202421753255,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-08,0.5476305875755747,0.6466871225813998,0.4485740525697495,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-09,0.5767869646222408,0.680343469740348,0.48111380030674833,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-10,0.619463903907833,0.7335364236413646,0.5149114714650331,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-11,0.671839480567442,0.7975911055854572,0.5567414360532155,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-12,0.7259363525600383,0.86350878414809,0.6001526337848068,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-13,0.7754320604008776,0.9240034490568962,0.6397207398321115,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-14,0.8197406220731549,0.9781214191848714,0.6751747448821069,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-15,0.8583820200752993,1.0252015931132505,0.706191776157875,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-16,0.8888181052168399,1.0624682468156277,0.7304703378565655,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-17,0.9052233182565423,1.083610469355219,0.7426807817416183,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-18,0.9035524861545501,1.0843042518640493,0.7390777333706134,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-19,0.8863345776749258,1.0674983217294989,0.7218092235702569,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-20,0.8615592084274818,1.042231642713934,0.6978729916816443,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-21,0.838707795740039,1.0192454472732393,0.6755526990512875,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-22,0.8228801076991611,1.00442142339344,0.6592132371563421,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-23,0.8144239731477562,0.998264809146692,0.6490642863556004,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-24,0.8102082887060453,0.9972826731284724,0.6423293830073156,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-25,0.806129059618115,0.9968043963666416,0.6354496802232008,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-26,0.8008162208988664,0.9951836595422254,0.6273114420276946,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-27,0.7953583346114128,0.993579266753482,0.6189263130087198,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-28,0.7920843238768054,0.9946159384612319,0.612333522687364,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-29,0.7926186217695749,1.0001646946317158,0.6089196920969029,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-30,0.7962646882547723,1.0094605088226574,0.6080572245754511,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-31,0.8015388047750048,1.0207874768806535,0.6084825769498269,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-01,0.8073117456645973,1.0327909461737446,0.6092732962748694,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-02,0.81392992434209,1.0457935459363599,0.6107831424359201,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-03,0.8226351429502948,1.0611684910100037,0.6141120559552085,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-04,0.8338175271064119,1.0793387251763753,0.6196084512651984,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-05,0.8467575349816201,1.0994401153834452,0.6266824651822115,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-06,0.8599995741279226,1.119733210525585,0.6341399835980795,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-07,0.8723092438401384,1.1387192309110101,0.6409873638573342,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-08,0.8830703653087734,1.1556306580888913,0.6467432470021276,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-09,0.8925438776307936,1.1707473491341482,0.6516442598342573,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-10,0.9016567557740084,1.1851502924204982,0.6564670225867946,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-11,0.9115005245495567,1.2001232426728883,0.6621172231907227,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-12,0.9227861202596996,1.2164980720324943,0.6691869232031306,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-13,0.9356097005525094,1.2343665831125321,0.6777701418224219,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-14,0.9494463280820717,1.2530733664638214,0.6874578862232629,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-15,0.9636484813095788,1.2718059942011064,0.6977495070717432,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-16,0.9778743873840232,1.2901111658489457,0.7083992048623083,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-17,0.9921589733996017,1.3079906776249388,0.719465646089243,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-18,1.0067137438116516,1.3256690321504823,0.731143609332921,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-19,1.01962016006513,1.3409341973493558,0.7418068143992194,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-20,1.0270286329147282,1.349370415697082,0.7481720758589555,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-21,1.026055245801768,1.3477221814010023,0.747738826692504,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-22,1.0172138756112103,1.3367308489291467,0.740831327261114,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-23,1.000674011410578,1.3168356651227857,0.7274128549458196,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-24,0.9742817514124976,1.2858205562755178,0.705462886150882,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-25,0.9372076639373221,1.2429419962147907,0.6741366052805294,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-26,0.8933504217226654,1.1928875766641147,0.636624426555131,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-27,0.8482241137589253,1.1422607984601896,0.5974463886477094,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-28,0.8037770644709366,1.093536970960449,0.5581165943932548,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-01,0.7599263430183352,1.046727538793993,0.5185309341144311,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-02,0.7168213702253782,1.0020268433706416,0.47885583482331434,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-03,0.6749841747394141,0.960061994120126,0.43958008306344637,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-04,0.6330607842323966,0.9192390484545379,0.3996844463547481,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-05,0.5894355814327022,0.8775890463656748,0.3580308677409241,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-06,0.5434672656442301,0.8342634949279512,0.3143572256936137,WS
