country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-17,0.9593348730988072,1.1453381235002393,0.773331622697375,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-18,0.9551709673138842,1.1498114020564314,0.760530532571337,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-19,0.9527374133184362,1.1487748422592639,0.7566999843776085,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-20,0.9522282746590145,1.1535702226040394,0.7508863267139896,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-21,0.9543036957936303,1.1663559931544887,0.7422513984327719,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-22,0.9599246096151444,1.1817963217267065,0.7380528975035823,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-23,0.9700391249390464,1.1943554924920456,0.7457227573860471,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-24,0.9900450855898612,1.2081789041708593,0.771911267008863,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-25,1.027950381976236,1.23044296063775,0.8254578033147217,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-26,1.0878583915384037,1.2662058729821635,0.9095109100946439,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-27,1.163849459261645,1.319308392697865,1.008390525825425,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-28,1.2370608144921484,1.3842138060153115,1.0899078229689854,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-29,1.2887125795933767,1.44032308917012,1.1371020700166334,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-30,1.3113645882860567,1.468277955481128,1.1544512210909854,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-31,1.31420860004815,1.4708088708971327,1.1576083291991675,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-01,1.297387717393713,1.4505286549379712,1.1442467798494547,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-02,1.2500184923375108,1.3986894467251911,1.1013475379498305,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-03,1.1704156880292884,1.3138628727858381,1.0269685032727387,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-04,1.0790070492822894,1.220672862680349,0.9373412358842299,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-05,0.9876252864409123,1.1316106816229388,0.8436398912588858,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-06,0.8968808796408846,1.0427022388732872,0.7510595204084819,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-07,0.8073130035631721,0.9509174421504095,0.6637085649759348,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-08,0.7244523534054472,0.8630126986548622,0.5858920081560323,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-09,0.6474862349423961,0.7809028288141645,0.5140696410706277,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-10,0.5660238817620615,0.6979699533485562,0.4340778101755669,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-11,0.48200286410864457,0.620406252117228,0.3435994761000612,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-12,0.40654809514231677,0.5574478507601465,0.25564833952448707,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-13,0.3533877800187955,0.5140689476961646,0.19270661234142633,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-14,0.3274774374630965,0.489447558441048,0.165507316485145,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-15,0.327117212524343,0.4817559218331482,0.17247850321553784,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-16,0.3457677888929713,0.4879432535810575,0.20359232420488504,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-17,0.37814564256133987,0.5063790501009396,0.24991223502174006,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-18,0.42472956170242726,0.5407865808629719,0.3086725425418826,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-19,0.4845970659390357,0.6122909221223942,0.37165823448978785,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-20,0.5547332320478683,0.704030457251981,0.42301581894520945,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-21,0.6304547820512476,0.8024737560050413,0.4789401078731983,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-22,0.7056304903178843,0.8998749194949806,0.534722940738829,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-23,0.7731074800512098,0.9873730644006425,0.5847396710707471,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-24,0.827654431964745,1.058521665556274,0.6248519659153978,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-25,0.8684549865930751,1.1122281080526955,0.6544811225556416,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-26,0.8982842379566529,1.1518000068985872,0.6759080617487794,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-27,0.9194935856166825,1.1802465049819761,0.6909061925416553,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-28,0.9321737716950895,1.1980216919038797,0.6992847256418482,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-29,0.9340979227125566,1.202879843530009,0.6989028414933565,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-30,0.9235948834661042,1.1931545171567473,0.6881451322455989,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-31,0.9023013508788114,1.1709481685361494,0.6682527702978747,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-01,0.8754448626297372,1.1425044240892477,0.6435232932928325,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-02,0.8505024680919687,1.116681339169694,0.620142649979892,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-03,0.8353528002043268,1.1027950188835647,0.6046231339689245,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-04,0.8341363506081159,1.1057727508007673,0.6003473643657045,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-05,0.8437975665723724,1.122035253366753,0.604752304841106,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-06,0.8635937306528069,1.150428973923852,0.6174179539579913,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-07,0.8939077357190763,1.1909953946526854,0.6389555773983117,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-08,0.9314154086188579,1.239455167111974,0.66687817234374,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-09,0.9690502038172555,1.2871853360578447,0.6955555658097203,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-10,1.0023982339218376,1.3287050752119172,0.7215410100787844,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-11,1.0402319271378713,1.3739354180172283,0.752417302917468,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-12,1.0816991900741897,1.421880760056716,0.7874902449699034,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-13,1.1147543135665121,1.4586844913676082,0.8165286656704432,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-14,1.126084211775823,1.4691195456699404,0.8281273911131333,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-15,1.1135111615217672,1.4510137096746027,0.8201639821494692,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-16,1.0888078524822178,1.4184931025893637,0.8022172710331705,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-17,1.061336492646584,1.3830342957373354,0.7817273960254054,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-18,1.0320258788789813,1.346223467841606,0.7590958194922702,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-19,0.9921285437956077,1.29823029812145,0.7267048946779954,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-20,0.9364026719402597,1.2330074528595525,0.6801340517553205,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-21,0.8715411039746173,1.1582241545168928,0.6251538912552593,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-22,0.8107956616523906,1.089370656081493,0.5728899789358779,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-23,0.7656788391171505,1.0401929146740108,0.532746259082374,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-24,0.7394384546204888,1.0148433885704053,0.5071428532608908,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-25,0.7309038087437919,1.0120669110755518,0.49498817128540384,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-26,0.7361079281533512,1.0270292754967867,0.4930984141636504,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-27,0.7506079183358213,1.054100081099815,0.49807810159108074,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-28,0.7719052083851543,1.089838196369679,0.5082055622420864,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-01,0.7983056217421449,1.131763067769365,0.5224110421504076,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-02,0.8280685758112838,1.177383315270363,0.5395590860053385,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-03,0.858425019337428,1.2230208977212937,0.5576609960975262,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-04,0.8864885253035022,1.264911076525964,0.5746019593191435,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-05,0.910771205920134,1.3010693117299088,0.5893220212869782,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-06,0.9308966972551284,1.330995229644459,0.6015514130506192,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-07,0.9465496052620129,1.3543961816109702,0.610979011391244,MT
