country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-16,0.9650102246258196,1.2216471166378629,0.7083733326137764,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-17,0.9595565442973772,1.2080391824801595,0.711073906114595,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-18,0.9554062728266999,1.18587339554029,0.7249391501131097,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-19,0.9529450010583237,1.160122035224855,0.7457679668917925,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-20,0.9523712195970455,1.1409104691126726,0.7638319700814186,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-21,0.9543555020642351,1.1371965243154845,0.7715144798129858,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-22,0.9598879657969948,1.1495299066855245,0.770246024908465,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-23,0.9699463546039603,1.1715335089793704,0.7683592002285502,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-24,0.9899219696337213,1.2032904692261206,0.7765534700413219,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-25,1.027791705123903,1.2481909953615173,0.8073924148862887,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-26,1.0876529470233904,1.3083875421447952,0.8669183519019856,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-27,1.163608078373104,1.3824954025174108,0.9447207542287972,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-28,1.236807872563759,1.4567051300545233,1.0169106150729947,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-29,1.2884679118369677,1.5097729128102286,1.0671629108637068,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-30,1.3111400984853656,1.5286140649134345,1.0936661320572967,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-31,1.314008259299727,1.5197904635300992,1.108226055069355,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-01,1.2972196380587502,1.4858242237861363,1.108615052331364,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-02,1.2499017877818257,1.4188523185635566,1.0809512570000948,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-03,1.170392324497811,1.3206363613804377,1.0201482876151842,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-04,1.0791028148022304,1.2173423680405366,0.9408632615639241,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-05,0.9878148661269964,1.1213991084950758,0.854230623758917,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-06,0.8970791473384472,1.0289394374113667,0.7652188572655277,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-07,0.8074502218763501,0.9366809483665852,0.6782194953861149,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-08,0.7244985026135426,0.8496944584894905,0.5993025467375948,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-09,0.647447026079574,0.7674356660811592,0.5274583860779889,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-10,0.5659263717201857,0.6827934894480855,0.4490592539922859,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-11,0.4818872130102754,0.6012195747471507,0.36255485127340004,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-12,0.40645468343160024,0.5324594496217168,0.28044991724148377,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-13,0.3533116463592711,0.4833676328800989,0.22325565983844334,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-14,0.32738877142065737,0.4550656985549446,0.1997118442863701,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-15,0.32699671333874697,0.4477327816639472,0.20626064501354674,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-16,0.34562448608779883,0.4594644127747557,0.23178455940084194,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-17,0.3780057651383416,0.4888995793817486,0.2671119508949346,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-18,0.42462306459614624,0.5401504267324523,0.30909570245984014,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-19,0.48454756761999945,0.6141177555611417,0.35497737967885723,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-20,0.554742032226092,0.7040744763214988,0.4059919103186663,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-21,0.6305190288096262,0.8025889242820037,0.46607240426928,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-22,0.7057477673474414,0.900056863224346,0.5347867819667229,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-23,0.7732807085932445,0.9876223402047776,0.5848490571115055,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-24,0.8278905297134795,1.0588430235814459,0.6250152635295819,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-25,0.8687689843526601,1.1126356070858905,0.654713630881051,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-26,0.8986964917400545,1.1523139044824433,0.6762295541795036,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-27,0.9199929454394637,1.180851281395535,0.6913091801362773,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-28,0.9327217465955361,1.19867056697596,0.6997382249882586,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-29,0.9346429289230979,1.2035114099031008,0.699364330304857,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-30,0.9241047022317332,1.1937304008759748,0.6885879911837972,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-31,0.9027581740738894,1.1714478520760117,0.6686616702336787,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-01,0.8758336177540071,1.1429115022498697,0.6438845292351838,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-02,0.8507946802334359,1.116964152199818,0.6204310899638821,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-03,0.835529081120416,1.1029318749717232,0.6048219119852812,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-04,0.8341806360099754,1.1057458925939232,0.600442467658115,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-05,0.8437127964417165,1.121849831352293,0.6047450767196979,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-06,0.8633881875387799,1.1500975942658533,0.617313297669997,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-07,0.8936089057831798,1.1905540132708647,0.6387737366746785,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-08,0.9310498868129016,1.2389395048912275,0.6666379846980314,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-09,0.9686464343214618,1.2866332077197757,0.695277402043594,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-10,1.00198699731326,1.3281560643645807,0.721247882495107,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-11,1.0398350075673453,1.3734173182131024,0.7521256398356925,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-12,1.0813317030604084,1.4214121948424787,0.787211894234743,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-13,1.1144281872014008,1.458279009543489,0.816273833141748,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-14,1.1258397490248424,1.4688218916434248,0.8279315911929459,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-15,1.1133789216829737,1.4508564856115276,0.8200551974852094,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-16,1.088765749769999,1.4184479513504917,0.8021789351838665,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-17,1.0613104656599521,1.3830129475499997,0.7816987505553319,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-18,1.031942523604452,1.3461388435921597,0.759016354084412,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-19,0.9919667823255836,1.2980566076945443,0.7265579138140235,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-20,0.9361985903455784,1.2327861645100175,0.6799504915788155,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-21,0.8713410191387196,1.1580099497572172,0.6249722838549581,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-22,0.8106222038008882,1.0891913874560781,0.5727283024852667,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-23,0.7655157197404565,1.0400308184835176,0.5325900589455722,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-24,0.7392690941371773,1.014679572595371,0.5069780532487009,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-25,0.7307214311348162,1.0118939656339583,0.494808848946463,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-26,0.7359310096904856,1.0268701373373652,0.4929189707202263,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-27,0.7504628835295244,1.0539877405764404,0.49791891306618263,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-28,0.7718142505933832,1.089800587072705,0.5080835048908469,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-01,0.7982877871760609,1.1318233911960447,0.5223410611123763,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-02,0.8281196665753394,1.1775354768121766,0.5395384098697362,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-03,0.8585300348916873,1.2232441894897754,0.5576793446816064,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-04,0.8866112224365726,1.2651583794616954,0.574632685844312,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-05,0.910886094757884,1.3013064477606915,0.5893471000283442,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-06,0.930985193243493,1.3311975038577257,0.6015575538390429,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-07,0.9466100870454272,1.3545607961305572,0.6109654850018542,MT
