country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-16,0.9205899028778878,1.0286651917561724,0.8184352626732646,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-17,0.9616924410403268,1.0737691216963523,0.8557131509946523,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-18,1.0030208571078023,1.1186299193927696,0.8936358473243002,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-19,1.0458802591855465,1.1645570449311546,0.9334985162462046,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-20,1.0889408674406584,1.2101138957272204,0.9740772098187767,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-21,1.1270430419252502,1.2498457395420557,1.0105080349089601,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-22,1.1549127024046406,1.278217459211664,1.0377806223670096,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-23,1.1715170295508606,1.2942270257766273,1.0495485247484955,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-24,1.177387452606998,1.3124730274560763,1.0423018777579198,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-25,1.1707847677660292,1.3131831841852617,1.0283863513467968,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-26,1.1502903992632085,1.2920170317210307,1.0085637668053864,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-27,1.1175474494120103,1.257082171465531,0.9780127273584898,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-28,1.0766550731848659,1.2184405887770804,0.9348695575926513,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-29,1.0305953542807629,1.174625326284052,0.8865653822774736,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-30,0.9810708202549326,1.1215503786272814,0.8405912618825839,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-31,0.928834049278346,1.060342587879086,0.7973255106776062,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-01,0.8766712857751184,0.9982147030726639,0.755127868477573,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-02,0.8275287200567865,0.9404923925026405,0.7145650476109324,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-03,0.7812437475905055,0.8870145922738355,0.6754729029071755,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-04,0.7382896859644518,0.8412674377508372,0.6353119341780663,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-05,0.6990162585187117,0.8035634337052319,0.5944690833321916,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-06,0.665053080268962,0.7711386792342398,0.5589674813036842,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-07,0.6374691784192686,0.7419169982798225,0.5330213585587148,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-08,0.6168184424258863,0.7181121465840321,0.5155247382677406,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-09,0.6064464243775457,0.7047260921694932,0.5081667565855982,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-10,0.6052403445226484,0.707856574970108,0.5088628542414704,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-11,0.6109978329024275,0.7193643279967105,0.511367227451533,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-12,0.6221841038971846,0.737226741298933,0.5141921987185778,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-13,0.6405359838792817,0.763283302431856,0.5221529597622471,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-14,0.6683571746648468,0.8000030045751031,0.5418075323270723,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-15,0.7036682999891687,0.84513548846468,0.573062951411411,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-16,0.7406263855366062,0.8920921974059418,0.6030785360431932,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-17,0.7726790780058933,0.9334222776645404,0.6269385456861997,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-18,0.7967375081526962,0.9655044937669436,0.6439835041450295,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-19,0.8122999187383706,0.9876941511786256,0.6538405658640624,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-20,0.8209504033852448,1.0017870200130619,0.6578939368845047,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-21,0.8233224521217796,1.0086099250296758,0.65661048588068,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-22,0.8198798117169078,1.0088087902552731,0.6503015384770207,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-23,0.8124343480874315,1.0045115010500005,0.6404916830485164,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-24,0.8034562107525357,0.9985817080150158,0.6292860849355365,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-25,0.7943458630806486,0.9926902420396435,0.6178411339075535,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-26,0.7842400391882481,0.9859448198778528,0.6053425287434085,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-27,0.7740000786672027,0.9793435422306684,0.5925284847151353,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-28,0.7655928159535156,0.9751367124483982,0.5810955752360638,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-29,0.7606605596762115,0.9752332275163444,0.572432881945396,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-30,0.7586375509617648,0.9790280558447843,0.5660209011629975,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-31,0.7573589248694927,0.9840387579778809,0.5600081011858417,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-01,0.7563516777196778,0.989664300659492,0.5540389204754286,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-02,0.7575357160725389,0.9980684549258858,0.549783481729746,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-03,0.7649466344719865,1.0139114107502207,0.550653374223617,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-04,0.7812034993243288,1.0402423724838612,0.5588307023639879,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-05,0.8054045572936456,1.0759431287347785,0.5735935380637728,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-06,0.8335979666336237,1.1161966398305994,0.5917786107837555,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-07,0.8630573034464578,1.1574967490453674,0.6113397261304173,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-08,0.8930918820842212,1.198730719925581,0.6319203629624208,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-09,0.921749303884189,1.2374326084195744,0.6520246781062274,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-10,0.9460089624635518,1.2699900509275164,0.6691932265458062,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-11,0.9640622526116865,1.294284317957035,0.6819214703604151,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-12,0.9780836405970464,1.3129293092896763,0.6919698166667185,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-13,0.9900857139052349,1.328446188439834,0.7008936253523081,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-14,1.0003649611043357,1.3413631507640518,0.7088082070538521,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-15,1.0080453613528804,1.350783730668193,0.7148903671990925,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-16,1.0124272330306061,1.3559745873481426,0.7184948080137229,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-17,1.0138746174787223,1.3574435606897222,0.7198648265864437,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-18,1.0126295184826979,1.3555836062538502,0.7191217001502164,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-19,1.0085064131435568,1.3502983406579672,0.7160225879922724,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-20,1.0007741323754806,1.3408488562754992,0.7098733782949196,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-21,0.989456261389422,1.3273648378305807,0.7006205285245073,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-22,0.9762577890610894,1.311935344484662,0.6896180327393613,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-23,0.9638724098819343,1.2978059108695297,0.6790429575627527,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-24,0.9548154474095958,1.287990368650156,0.6709383976521012,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-25,0.9472888838986115,1.280417836170512,0.6637841441569009,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-26,0.9365930825278237,1.269546287827229,0.6537047661657857,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-27,0.9192482690726518,1.251225653040924,0.6378732073329666,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-28,0.8969601788964195,1.2274465449196479,0.6177267530992419,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-01,0.8743170366797224,1.2037298484116106,0.5969801870083842,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-02,0.8533400022533612,1.1826611177131416,0.5771627896417901,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-03,0.8339243125669119,1.1642488006138405,0.5581057932332023,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-04,0.8155319350607358,1.1478813071798142,0.5393654770075358,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-05,0.7979433592451675,1.1332784467875416,0.5207934659557096,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-06,0.7803395902054223,1.119448681513196,0.5017586415538147,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-07,0.7619499846179538,1.1054624441276826,0.48167447358952625,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-08,0.7428877709890183,1.0914713945208872,0.4606553907831321,MWF
