country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-13,1.2044284658533146,1.3685105471380525,1.0403463845685768,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-14,1.2128365163131973,1.396176398995114,1.0294966336312807,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-15,1.2194331815204582,1.419900354249622,1.0189660087912944,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-16,1.221112868063411,1.4314875010266837,1.0107382351001382,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-17,1.2143226882153006,1.4203687088676222,1.008276667562979,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-18,1.1976728841023352,1.3844837190926613,1.010862049112009,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-19,1.1735553281587756,1.3378410505463323,1.009269605771219,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-20,1.1447452602589625,1.2965485474577165,0.9929419730602084,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-21,1.111725152478663,1.2615894613744703,0.961860843582856,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-22,1.074518946520209,1.2251834251221536,0.9238544679182643,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-23,1.0346133450341437,1.1827689173504792,0.8864577727178082,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-24,0.9998406576350212,1.1434812167212554,0.856200098548787,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-25,0.9792667435148558,1.1186747256068077,0.8398587614229038,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-26,0.9767172439462883,1.1114404524055645,0.8419940354870121,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-27,0.985922362935053,1.115438009982494,0.8564067158876119,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-28,0.992805883234939,1.11940361516625,0.8662081513036278,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-29,0.9879015078554558,1.1139517677568842,0.8618512479540273,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-30,0.9713538622273118,1.09649803030274,0.8462096941518836,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-31,0.9537729600320348,1.075311482658395,0.8322344374056746,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-01,0.9391110972871355,1.0562956170161313,0.8219265775581397,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-02,0.9199824192596958,1.035149984760192,0.8048148537591998,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-03,0.8881278078157653,1.004080710498586,0.7721749051329445,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-04,0.8507514478282333,0.9702056849280711,0.7312972107283955,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-05,0.8124003461174228,0.9364239201311229,0.6883767721037228,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-06,0.7702908316075233,0.8968173707927686,0.6437642924222781,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-07,0.7220131859348258,0.8469939398877994,0.5970324319818522,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-08,0.6721360949566592,0.7923846259716213,0.551887563941697,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-09,0.625614175906727,0.7396054065030273,0.5116229453104266,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-10,0.5754920839343187,0.6856883214904643,0.4652958463781731,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-11,0.5221875413122943,0.6363548458265019,0.4080202367980867,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-12,0.4738525971976659,0.5994733042343048,0.348231890161027,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-13,0.4442085167521654,0.5814270231374232,0.30699001036690754,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-14,0.44157659502858176,0.5852393566558878,0.29791383340127575,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-15,0.4655250280899593,0.6096575132765278,0.3213925429033908,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-16,0.5076146514688217,0.6481317576795322,0.3670975452581111,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-17,0.5570875134942763,0.693245098884945,0.42092992810360763,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-18,0.6084874035863693,0.7435777067623905,0.4733971004103481,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-19,0.6582160009079566,0.8067101656961329,0.5195970478474352,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-20,0.7055755334033562,0.8679300718481863,0.5598281376214116,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-21,0.7515851394554434,0.9270454586954066,0.5943087688944276,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-22,0.7955819843848508,0.9831893448418558,0.6275947306748262,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-23,0.8351250225620831,1.033552740276393,0.6575912119343291,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-24,0.867198150016377,1.0747028013559885,0.681682425977524,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-25,0.8902564633743054,1.1049026142669587,0.6985122662961297,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-26,0.904424475028485,1.1243725520527845,0.7081267827143075,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-27,0.9098311106297734,1.1334226861566028,0.7105092836160453,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-28,0.9069134584121117,1.1327417941688933,0.7058895023305731,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-29,0.8970788043913023,1.1241047322517257,0.6953539122402708,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-30,0.8824603353568143,1.110091983826762,0.6806350790228701,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-31,0.8647026693824604,1.092719215077945,0.6630502624876006,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-01,0.8448440106193431,1.073286679226261,0.643413057999696,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-02,0.8234204289439114,1.0524914838895127,0.6221295164245572,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-03,0.8039632547010718,1.034403993251243,0.6022194944969356,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-04,0.7913236493662735,1.0246313831098677,0.5878041461575012,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-05,0.7871639097791361,1.025159081246043,0.5802374857236415,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-06,0.7918114687416059,1.0363575476632079,0.5797923332681908,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-07,0.8057044072165739,1.0586126464572727,0.586918190530586,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-08,0.8282619355931297,1.0910524546999316,0.6012615044883275,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-09,0.8560479572654446,1.1294412685777653,0.6201032379088519,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-10,0.8855239753371722,1.169367324598078,0.6406853379676621,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-11,0.9212513253090663,1.2157637855304868,0.6671157511295227,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-12,0.9641767081869562,1.2694828767067392,0.7003785869327889,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-13,1.0061892043736038,1.3209501064052653,0.733768074725469,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-14,1.0356295947688134,1.3565335553062174,0.7575327267947011,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-15,1.0463398202295013,1.3691324426799718,0.7664392829331255,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-16,1.0429282191512868,1.3643474592328804,0.7641811216131752,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-17,1.0314604578047308,1.3497174760168444,0.7554992242889723,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-18,1.0144742252547445,1.3287161069475213,0.7421382329011509,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-19,0.9882383004681077,1.2974267652510751,0.7206451198171945,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-20,0.9488017883970307,1.2514853831713768,0.6875390730029669,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-21,0.8989177394075862,1.1941729334301279,0.6451102195620597,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-22,0.8466853428199844,1.1350323022370983,0.6001124251701403,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-23,0.8015461378720639,1.0853026149420486,0.5603030762975394,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-24,0.7691867413882693,1.0519135363260377,0.5302154055323746,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-25,0.750974935527526,1.0366493173533438,0.5108359991076638,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-26,0.7443602036829905,1.036495371560407,0.5000507675855645,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-27,0.7442412210952957,1.04521263351095,0.493816512422849,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-28,0.7473793371640687,1.0586335598232612,0.48971939174623885,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-01,0.7531426466728834,1.0757168468419291,0.4874448555869874,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-02,0.7618443136201377,1.096662052268052,0.4873574357793207,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-03,0.772094718150303,1.1196898191292435,0.48841248438830454,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-04,0.7812881121943074,1.1415288927908098,0.48862332001053943,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-05,0.7885234165537994,1.1609485180892782,0.4873748901284504,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-06,0.7940085516381996,1.1781306093736168,0.48488209657903664,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-07,0.7975274313829454,1.1928249889976985,0.4809731250578831,TTS
