country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-25,0.9791474516575203,1.134893626313892,0.8234012770011485,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-26,0.9765002426660901,1.119377198639119,0.8336232866930613,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-27,0.9855661286868491,1.1175643298935554,0.853567927480143,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-28,0.9923043357594693,1.1209671610803145,0.8636415104386241,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-29,0.9873155447583462,1.1180341351493932,0.8565969543672992,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-30,0.9707617826964355,1.1032685439420886,0.8382550214507826,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-31,0.953195616869642,1.0851226210196834,0.8212686127196008,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-01,0.9385247013492211,1.0701980861439266,0.8068513165545155,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-02,0.9193763578570409,1.053736126359205,0.7850165893548766,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-03,0.887522037022826,1.026995122892555,0.748048951153097,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-04,0.8501688779037799,0.9977216868083058,0.7026160689992541,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-05,0.8118736120223674,0.9687704273315313,0.6549767967132035,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-06,0.7698578960435185,0.9324670333846182,0.6072487587024188,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-07,0.721684209887359,0.8821852315178643,0.5611831882568538,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-08,0.6718838838743081,0.8228350947504223,0.5209326729981939,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-09,0.6254071415816632,0.7637623371893076,0.4870519459740188,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-10,0.5753254891005084,0.70365836904499,0.4469926091560268,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-11,0.5220689315913545,0.6482882786313571,0.3958495845513519,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-12,0.47378024578674,0.6048382511741521,0.3427222403993279,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-13,0.4441632127679702,0.5794585686003146,0.3088678569356258,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-14,0.44152706674303616,0.5769271224005728,0.3061270110854996,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-15,0.46544506532151875,0.5991461512119176,0.3317439794311199,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-16,0.5075003836908737,0.6409593032526113,0.3740414641291361,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-17,0.5569704701228184,0.6919627410474695,0.42197819919816737,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-18,0.6084180407276666,0.7466877429801735,0.4701483384751597,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-19,0.6582358041285717,0.8068448795274762,0.5147265304435584,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-20,0.7056884620215457,0.8681813422171413,0.5570579422351201,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-21,0.7517596447656558,0.9273764064270763,0.5943538877107399,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-22,0.7957773411116277,0.9835515217557949,0.6276521222119732,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-23,0.8353158606152097,1.0339144620266185,0.657641094018356,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-24,0.8673791702651676,1.075055343244262,0.6817223577462929,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-25,0.8904305498479529,1.1052473165559549,0.6985463156745534,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-26,0.9045968327477214,1.1247140555741455,0.7081605064557189,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-27,0.9100083512770464,1.13376751329526,0.7105492442175804,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-28,0.9071043952112746,1.133099062685373,0.7059441039123272,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-29,0.897285699206543,1.1244763651271144,0.6954256676630092,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-30,0.8826685981934352,1.1104611101522797,0.6807115957011441,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-31,0.8648852511806635,1.0930549717617342,0.6631082346663539,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-01,0.844986293105464,1.0735723153414414,0.6434399946888983,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-02,0.8235258899319386,1.052731133793825,0.6221283668052423,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-03,0.8040410693078942,1.034608993937713,0.602197537864469,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-04,0.7913736727361107,1.0248030347909187,0.587760129455777,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-05,0.787177310393095,1.025288785822565,0.5801626797447657,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-06,0.7917755973574658,1.036432220452024,0.5796748453791943,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-07,0.8056071623667282,1.058619967957505,0.5867464852145557,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-08,0.8281091344214421,1.0910010685905835,0.6010389980715553,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-09,0.8558699024408418,1.129368290572071,0.6198539329403575,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-10,0.885351428247833,1.1693103238860971,0.6404336830033213,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-11,0.921086073238995,1.2157267615365697,0.6668615952729273,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-12,0.963994067306798,1.269438365616802,0.7000999600973299,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-13,1.005974126289567,1.3208803203997104,0.7334523592870309,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-14,1.0353918080901796,1.3564481280835938,0.7571894129467512,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-15,1.046117561155258,1.369073368678066,0.7661026085772694,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-16,1.0427521843857346,1.364348473089317,0.7638785561772904,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-17,1.0313363647658533,1.3497836939508687,0.7552368335301879,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-18,1.014360044005226,1.3287975275742,0.7418816143715912,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-19,0.9881051584044932,1.297487848122924,0.7203717512310228,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-20,0.9486472842320367,1.2515211914634816,0.6872490338414802,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-21,0.8987866924203729,1.1942342684203713,0.6448426633668289,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-22,0.8466000477818749,1.1351459606278562,0.599885729629223,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-23,0.8015030078061414,1.085466455918558,0.5601128106170733,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-24,0.7691402050830393,1.0520763999320364,0.5300220853085643,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-25,0.7508848520149005,1.036765767738089,0.5106052381989991,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-26,0.7442251589311734,1.0365655812171843,0.4997802057021671,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-27,0.7440939786075115,1.0452778958485063,0.4935313512089177,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-28,0.7472644953334543,1.0587500182773009,0.48945383295950956,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-01,0.7530730535159922,1.0759026884306861,0.48720735117348746,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-02,0.7618322472765505,1.0969334117777172,0.487156804707116,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-03,0.7721316683713244,1.1200361127482494,0.48824211738268547,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-04,0.7813666830561677,1.1419392188101805,0.48847871058559167,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-05,0.7886377103624541,1.1614130841773722,0.4872531851423351,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-06,0.7941801066430303,1.1786731322671848,0.4848017788993963,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-07,0.7977578202329787,1.1934451763055036,0.4809367654621782,TTS
