country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-08,0.6082231689605649,0.703836688197279,0.5195012037807788,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-09,0.5839234172529173,0.681858603357282,0.49348512655550403,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-10,0.5673523595299753,0.6687273989911562,0.4742058048142861,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-11,0.5653940017392797,0.6720562908079474,0.4678336003304372,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-12,0.5804082634445145,0.6946134262834575,0.47633294552901106,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-13,0.6084894492873678,0.732208029432798,0.49607871655908503,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-14,0.6420417565206327,0.7763752402090149,0.5203117361334031,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-15,0.6765175146022635,0.8218187108016123,0.5451779092677389,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-16,0.7120891521346595,0.8684249662589948,0.5710781276784973,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-17,0.746052530335325,0.9129918756777236,0.5957625675290732,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-18,0.7725814648761397,0.9489131847255994,0.614154206475625,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-19,0.7847195987166024,0.9683499102854657,0.6201607322560176,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-20,0.7806339989017732,0.9692138928745339,0.6122099780849705,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-21,0.764123961761262,0.9558353352817501,0.5936125867641195,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-22,0.7417254583730034,0.9357672150007262,0.5699609203372988,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-23,0.7179434601357356,0.9143670468777761,0.5449899053005148,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-24,0.6945380112470115,0.8938617459585493,0.5200635822910673,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-25,0.6741326536229985,0.8773879490825169,0.4973461717374745,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-26,0.6597201280674146,0.8685042853336964,0.47930751073763067,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-27,0.6534163216998263,0.8697895242949099,0.4676339237970168,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-28,0.6553613679377867,0.8815165487895055,0.46234799095748647,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-29,0.6651396626262015,0.9032201643587435,0.4630712691629796,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-30,0.68249669028755,0.9345212417109956,0.4696315449244974,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-31,0.7082625413333057,0.9762279625181423,0.48281108141970014,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-01,0.7421421624234934,1.0277477154697532,0.5025154401785994,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-02,0.781164331748598,1.0852142629428414,0.5265395625811617,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-03,0.8214344497718794,1.143555956330795,0.5520110800532823,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-04,0.8613365488659469,1.2003907168851007,0.5779308288244599,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-05,0.9003321032242744,1.2547404422996689,0.6040928389291461,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-06,0.9353550471077441,1.3027944549780521,0.6281178443366917,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-07,0.9622136821834948,1.3395325773085554,0.6466218676723448,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-08,0.978365864130739,1.362029556862518,0.6574687511933766,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-09,0.9843587997786153,1.3711998154602967,0.6609199675305071,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-10,0.9817128157454758,1.369260854513008,0.657928262731188,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-11,0.9722650139438791,1.3588400979402646,0.6496827885478839,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-12,0.9576458367598943,1.3422623338658966,0.6372466442548772,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-13,0.9405009092286326,1.3229702338319134,0.6225713009955046,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-14,0.9242084607978286,1.3052088493500817,0.6082482792072976,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-15,0.9112344617688304,1.2920707662360416,0.5961701564867724,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-16,0.9015819665876853,1.283612620596689,0.5863034015803211,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-17,0.8945354676219847,1.2789211745961593,0.5781117096266334,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-18,0.8911157165956589,1.279109460329895,0.5724878381856406,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-19,0.8931869463846753,1.2863152308011068,0.5709856875331166,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-20,0.9019314943489503,1.301846966828024,0.5746161660427698,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-21,0.9164168719825506,1.3243904121100556,0.5827565576876059,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-22,0.9347352416305994,1.3513570347322026,0.5940774748961913,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-23,0.9547505954111636,1.3798473592998792,0.6070949112230989,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-24,0.9750362852887243,1.407867132024349,0.620857442914565,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-25,0.9946028920229963,1.4340519584125329,0.6346941475278763,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-26,1.012226053605635,1.456859593824972,0.6476773554160447,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-27,1.0268303468983706,1.4750109205279127,0.6589413158834446,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-28,1.037992939002766,1.4880838535984475,0.6680915785527664,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-01,1.046037864894297,1.4966146730945962,0.6752889510945986,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-02,1.051461559569982,1.501380259339382,0.6808092366390108,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-03,1.0547818158105002,1.503179727381017,0.684947285787824,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-04,1.0564165938520096,1.502666237821382,0.6879352848466517,M
