country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-03,1.3265151702934816,1.5075352962029385,1.1454950443840248,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-04,1.2811147548673139,1.4487252000375923,1.1135043096970354,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-05,1.2325146373659086,1.381437746712809,1.0835915280190083,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-06,1.1835262380642761,1.3159258218239156,1.0511266543046367,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-07,1.1365773198082838,1.254323411505304,1.0188312281112637,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-08,1.0927726995066493,1.2024597843828746,0.988262907550306,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-09,1.0514789900150332,1.1575038938445281,0.9504803600309402,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-10,1.012774838896027,1.1157533221575684,0.9147172522533822,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-11,0.9783954293062814,1.078977688542204,0.8826702022442573,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-12,0.9501190192393737,1.0490060753175288,0.854473451384896,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-13,0.9280263150011622,1.0342487041327943,0.8218039258695301,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-14,0.9116860086626517,1.026368649092587,0.7970033682327164,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-15,0.901852887921879,1.0225206566449874,0.78118511919877065,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-16,0.8993200046050208,1.0223570686713845,0.776282940538657,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-17,0.9035143658226433,1.0250349183653524,0.7819938132799341,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-18,0.9128495493361879,1.030856721169924,0.7948423775024518,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-19,0.9265418455125443,1.0406953418676705,0.8123883491574179,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-20,0.9445174394531326,1.0545229622153887,0.8345119166908765,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-21,0.9669453072408493,1.0741932761183706,0.862554090543819,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-22,0.9925212530053517,1.1018815732536529,0.8888021388424203,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-23,1.0185673200907437,1.129811270301582,0.9130138000132014,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-24,1.042312110029943,1.1550125548540142,0.9353218408177482,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-25,1.0624431112278563,1.1760842206321027,0.954500883626352,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-26,1.0759570075985245,1.1898867132981246,0.9676859765886775,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-27,1.0777911461086493,1.1911513008151846,0.9700254916007628,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-28,1.0648384196678213,1.176699519083453,0.9584914217355271,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-29,1.0394630997166396,1.1491385936088154,0.935216602604287,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-30,1.0059479828465774,1.1131126878247046,0.9041367691826898,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-31,0.9652916352652203,1.0697939813588253,0.866090354342246,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-01,0.9166213605047345,1.0183341297989452,0.8201906147014353,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-02,0.8644193833312809,0.9634901200891679,0.7706537383096947,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-03,0.8114842774731738,0.9082499071522149,0.7200986827472632,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-04,0.7595629134562079,0.8544870286122307,0.6701557648361517,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-05,0.7109295259867764,0.8046290211866981,0.6229558774799483,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-06,0.6690407432936504,0.762382510422501,0.5817163643215687,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-07,0.6362664119193352,0.7303387230892712,0.5485973571535986,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-08,0.6080417068803048,0.7036628512153671,0.5193150943386803,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-09,0.5837772839907764,0.6817257848337653,0.49332938430784495,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-10,0.5672379293963659,0.6686322362673884,0.47407664884417083,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-11,0.5653045449401547,0.6719921964515819,0.4677242615034619,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-12,0.5803403881390654,0.6945775083187394,0.47623963330908703,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-13,0.6084414571380979,0.7321991168901523,0.4959992995712552,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-14,0.6420095485759584,0.7763891649803093,0.5202422505253418,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-15,0.6764899624382865,0.8218431852579694,0.5451083994525805,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-16,0.712046594993775,0.868438056066649,0.570991168741222,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-17,0.7459737634114196,0.9129697444140955,0.5956395342397582,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-18,0.772449747074444,0.9488368522949082,0.6139805870957731,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-19,0.7845280879670932,0.9682113596312306,0.6199309411557242,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-20,0.7803869097566134,0.9690176006088363,0.611928166051918,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-21,0.7638297925995444,0.9555909737240614,0.5932863967008134,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-22,0.7413949481733011,0.9354874907900705,0.5695995530747129,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-23,0.7175882804962522,0.9140661477310846,0.5446030518730498,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-24,0.6941716346295177,0.89355618794064,0.5196623113197725,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-25,0.6737679163138902,0.87709401203208,0.49694061487463037,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-26,0.6593693824082348,0.8682383404078309,0.47890682925946154,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-27,0.6530909385685078,0.8695674394799028,0.46724588785553617,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-28,0.6550707183402209,0.8813521768098748,0.46197840849435323,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-29,0.6648919819816803,0.903126022979977,0.46272495331350155,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-30,0.6822975859731452,0.9345064988444807,0.46931124282432873,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-31,0.7081156758283594,0.9762990940457752,0.48251807906866573,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-01,0.7420534196551554,1.02791295778894,0.5022533507396957,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-02,0.7811344274553691,1.085474229782988,0.5263088459968717,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-03,0.8214654077354661,1.1439109142164854,0.5518146562400186,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-04,0.8614173411438006,1.2008240944665345,0.5777618882187134,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-05,0.9004495997215511,1.2552322872553647,0.6039434372227895,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-06,0.9354801076192211,1.303305261287837,0.62796749339509,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-07,0.9623328676239163,1.3400412798554484,0.6464631922057238,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-08,0.978475139376195,1.362527014527146,0.6573016406877454,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-09,0.9844657213318242,1.371691990146863,0.6607528495065265,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-10,0.9818110327921891,1.3697384356794085,0.6577573898729212,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-11,0.9723551831913317,1.35930276302284,0.6495096715831665,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-12,0.9577271365756816,1.3427086284239382,0.6370711718672211,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-13,0.9405750452522568,1.323402429767564,0.6223948681216223,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-14,0.9242749839749747,1.305627396825198,0.6080699231567346,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-15,0.9113101069225371,1.2924970685154749,0.5960024036156935,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-16,0.9016767358015088,1.2840600994132125,0.5861532883221741,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-17,0.8946605108868488,1.279404114313579,0.5779875394282381,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-18,0.891267881997212,1.279624514922293,0.572386684462885,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-19,0.8933704930840866,1.286867517273291,0.5709107353320938,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-20,0.9021420894908746,1.302430979593535,0.5745638648094565,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-21,0.9166634261087161,1.3250160105352393,0.5827343153070033,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-22,0.9350176301455334,1.3520225417351754,0.5940859950106113,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-23,0.9550752415025026,1.3805581831808877,0.6071407042851029,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-24,0.9753936132946596,1.4086088107221226,0.6209347293404188,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-25,0.9949868623312754,1.4348139372708142,0.6348002376324003,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-26,1.012619647266455,1.4576182307394308,0.6478007775248056,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-27,1.0272125175764202,1.4757382928499794,0.6590670435228254,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-28,1.038347735689087,1.488759151834001,0.6682080033850311,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-01,1.0463368793359336,1.4972034833692909,0.6753735774312173,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-02,1.0517042776654992,1.5018828942704925,0.680861047634642,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-03,1.0549789057791406,1.5036111105653993,0.6849734213861912,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-04,1.0565855074266077,1.5030499705906062,0.6879479661086603,M
