meanOpts,sdOpts,rmse,coverage,mape
4,9.5,0.1519483839107419,0.8925619834710744,0.11283703238114819
4,10,0.15148708959924112,0.8925619834710744,0.11365229606507875
4.5,0.5,0.10131457579566555,0.9658119658119658,0.06613019897528737
4.5,1,0.10404071367717631,0.9658119658119658,0.06691792295860624
4.5,1.5,0.10825958247397174,0.9658119658119658,0.06825371778314489
4.5,2,0.11310655781705453,0.9572649572649573,0.07020308501001911
4.5,2.5,0.11763144515047154,0.9572649572649573,0.07227658863391759
4.5,3,0.12146677708165794,0.9572649572649573,0.07431579724484197
4.5,3.5,0.12452542841894765,0.9572649572649573,0.07623378965213656
4.5,4,0.13600851255183025,0.9661016949152542,0.08223095944227692
4.5,4.5,0.1381763876870644,0.9576271186440678,0.0839246739570118
4.5,5,0.13983464261169049,0.9576271186440678,0.08571780802906301
4.5,5.5,0.1409624561723354,0.9576271186440678,0.08755377968312185
4.5,6,0.14724190266729864,0.957983193277311,0.09381211783919104
4.5,6.5,0.14800389200770586,0.9411764705882353,0.09549074322528797
4.5,7,0.14850598587937724,0.9327731092436975,0.09694267201678956
4.5,7.5,0.162201813522886,0.9083333333333333,0.1079826688650248
4.5,8,0.1622717901906979,0.9083333333333333,0.10899401065439634
4.5,8.5,0.1488437450112633,0.9166666666666666,0.10390207376651367
4.5,9,0.14905650512053392,0.9166666666666666,0.10505229905377858
4.5,9.5,0.14918589627686266,0.925,0.10606558942720762
4.5,10,0.15409764685328226,0.8925619834710744,0.11329132280890303
5,0.5,0.09421655947980556,0.9655172413793104,0.06132169202173324
5,1,0.09583184485873913,0.9655172413793104,0.06188156369373679
5,1.5,0.09848838091834732,0.9655172413793104,0.06294856882096969
5,2,0.1018713847622852,0.9568965517241379,0.06460143091955653
5,2.5,0.10531178975398901,0.9568965517241379,0.06635103259297132
5,3,0.1176614209321141,0.9572649572649573,0.07178871682302745
5,3.5,0.12123074030464494,0.9572649572649573,0.0736172634795796
5,4,0.1240476198288814,0.9572649572649573,0.07537296444730494
5,4.5,0.1261845192921268,0.9658119658119658,0.07698290052204726
5,5,0.13777864562851563,0.9576271186440678,0.0831897832506117
5,5.5,0.13931729756354444,0.9576271186440678,0.08489134346176333
5,6,0.14042324387518537,0.9576271186440678,0.0867274980213431
5,6.5,0.14121270413483564,0.9576271186440678,0.08854198271109716
5,7,0.14773152494337294,0.9411764705882353,0.0946883129645633
5,7.5,0.14828596273392405,0.9411764705882353,0.09620278815006791
5,8,0.14870457610524743,0.9327731092436975,0.09769555634287541
5,8.5,0.14898147823890812,0.9327731092436975,0.09901426568109903
5,9,0.16340834428522985,0.8833333333333333,0.11033856082737956
5,9.5,0.16325896973761336,0.8916666666666667,0.11165368679415805
5,10,0.163021976687351,0.8916666666666667,0.11289643332868428
5.5,0.5,0.08949837903111134,0.9568965517241379,0.05825381561018465
5.5,1,0.09126753868632728,0.9568965517241379,0.05913671744363428
5.5,1.5,0.09421092430447058,0.9568965517241379,0.06060804977632286
5.5,2,0.09785605709690433,0.9568965517241379,0.06258632927473792
5.5,2.5,0.10172334315495667,0.9568965517241379,0.06469748286978391
5.5,3,0.10525282621604377,0.9568965517241379,0.06662615187335148
5.5,3.5,0.10827249031115493,0.9568965517241379,0.06818401469375043
5.5,4,0.11065473944912536,0.9568965517241379,0.06959111927807006
5.5,4.5,0.12384263763345936,0.9572649572649573,0.07477550970723953
5.5,5,0.12579601851553696,0.9658119658119658,0.07633952103030386
5.5,5.5,0.12721008829985667,0.9658119658119658,0.07789595081702995
5.5,6,0.12831079924037103,0.9658119658119658,0.07963861672002119
5.5,6.5,0.1399772215968273,0.9576271186440678,0.08615086398372306
5.5,7,0.14074930281143433,0.9576271186440678,0.0877804086908736
5.5,7.5,0.14136061071594402,0.9576271186440678,0.08953936830695854
5.5,8,0.16530403632066165,0.9159663865546218,0.10476030090521872
5.5,8.5,0.165650896419022,0.8991596638655462,0.10579437459658135
5.5,9,0.16584168965610344,0.8991596638655462,0.10715334708365765
5.5,9.5,0.16589135872873736,0.8907563025210085,0.10864475870156733
5.5,10,0.16445186183761146,0.8833333333333333,0.11180052898989166
6,0.5,0.08474832096749334,0.9652173913043478,0.05734941918406848
6,1,0.08567723645200379,0.9652173913043478,0.058218667357480144
6,1.5,0.08737237264587865,0.9652173913043478,0.05960910097085439
6,2,0.08980390300068906,0.9565217391304348,0.06115373060229449
6,2.5,0.09246869541133905,0.9565217391304348,0.062770875472163
6,3,0.09509716673857212,0.9565217391304348,0.0642123726693756
6,3.5,0.10581947208632432,0.9568965517241379,0.06771432690298639
6,4,0.10856030406988401,0.9568965517241379,0.0688384348008784
6,4.5,0.11067458638434796,0.9568965517241379,0.06982912469773002
6,5,0.11234697810913157,0.9568965517241379,0.07075289845879057
6,5.5,0.1255330424060928,0.9658119658119658,0.07589169350240611
6,6,0.1268839123421219,0.9658119658119658,0.07747419758325734
6,6.5,0.12788516864915908,0.9658119658119658,0.07921640199600558
6,7,0.1285746498417022,0.9658119658119658,0.08082115805816847
6,7.5,0.14039870501115376,0.9576271186440678,0.08732007502436817
6,8,0.14097687151669452,0.9576271186440678,0.08892868221523596
6,8.5,0.14143283184086008,0.9576271186440678,0.09047308088402212
6,9,0.16615864114591197,0.8991596638655462,0.10573119919504038
6,9.5,0.16640101155425918,0.8991596638655462,0.10706629978673612
6,10,0.16656267382506515,0.8907563025210085,0.10866336571863042
6.5,0.5,0.08265993422195556,0.9652173913043478,0.058475908765070916
6.5,1,0.0836552823697394,0.9652173913043478,0.05945061259054147
6.5,1.5,0.08547191826207415,0.9652173913043478,0.06084992931174386
6.5,2,0.08795682525525793,0.9652173913043478,0.06247826452764022
6.5,2.5,0.0907716914327732,0.9652173913043478,0.06406659305430738
6.5,3,0.09352202794408485,0.9565217391304348,0.06535173314020644
6.5,3.5,0.09600363018710155,0.9565217391304348,0.06645293244482235
6.5,4,0.09805528439115802,0.9565217391304348,0.06720181275160315
6.5,4.5,0.09969436608725095,0.9565217391304348,0.06782392225000758
6.5,5,0.11085154056259035,0.9568965517241379,0.07062015914793328
6.5,5.5,0.11232466856294702,0.9568965517241379,0.07130759763541426
6.5,6,0.11344856895345308,0.9568965517241379,0.07205618476467501
6.5,6.5,0.11421867805471296,0.9568965517241379,0.07327420476004191
6.5,7,0.1275236069867277,0.9658119658119658,0.07892874003611222
6.5,7.5,0.12822091457740398,0.9658119658119658,0.08050973216901172
6.5,8,0.12873403507557962,0.9658119658119658,0.08198584881476663
6.5,8.5,0.15978930134346403,0.923728813559322,0.09951640852360996
6.5,9,0.16056125459667994,0.923728813559322,0.10081179192803698
6.5,9.5,0.16099755119634176,0.9152542372881356,0.10233780288836855
6.5,10,0.1613794883971715,0.8983050847457628,0.10394011591930861
7,0.5,0.08137255846199623,0.9649122807017544,0.05976985760282284
7,1,0.08199793550509794,0.9649122807017544,0.06071173119506352
7,1.5,0.08316097916246455,0.9473684210526315,0.062038153726219486
7,2,0.0848094323029444,0.9473684210526315,0.06354496096685751
7,2.5,0.08674548698735653,0.9473684210526315,0.06506208443029378
7,3,0.08873139336308974,0.9473684210526315,0.06644757815999534
7,3.5,0.0950531504278375,0.9565217391304348,0.06772655767519807
7,4,0.09718835549067938,0.9565217391304348,0.06830648743983529
7,4.5,0.09892657996738562,0.9565217391304348,0.0687379450183339
7,5,0.10030755085031955,0.9565217391304348,0.06914088465239526
7,5.5,0.10134693396348647,0.9565217391304348,0.06947758526323804
7,6,0.11239375139313441,0.9568965517241379,0.07203876312732692
7,6.5,0.11336159456923395,0.9568965517241379,0.0728352902012045
7,7,0.11406385035674044,0.9568965517241379,0.0738183876473986
7,7.5,0.1145932235900788,0.9568965517241379,0.07480997132987108
7,8,0.14717182801837603,0.9401709401709402,0.09273435675409142
7,8.5,0.14828849388457127,0.9316239316239316,0.09378789566979728
7,9,0.14912155309510589,0.9316239316239316,0.09475749607326585
7,9.5,0.16063437965735836,0.923728813559322,0.10078269511288612
7,10,0.16117339060463137,0.9152542372881356,0.10245050155298444
7.5,0.5,0.08186418373854151,0.9736842105263158,0.062161787528410097
7.5,1,0.08248738930835076,0.9473684210526315,0.06312514259024762
7.5,1.5,0.083644248013769,0.9473684210526315,0.06449256399608695
7.5,2,0.08525909565214077,0.9473684210526315,0.06590034124446018
7.5,2.5,0.08713487677729519,0.9473684210526315,0.06717301228006248
7.5,3,0.08905497482615404,0.9473684210526315,0.06847216536751545
7.5,3.5,0.0908289215767195,0.9473684210526315,0.06933039328722225
7.5,4,0.09229298544608437,0.9473684210526315,0.0698444459394206
7.5,4.5,0.09348400510985981,0.9473684210526315,0.07010445351358449
7.5,5,0.09988968204364623,0.9565217391304348,0.07019491012611204
7.5,5.5,0.10097681918513608,0.9565217391304348,0.07032296009900574
7.5,6,0.10183498003560908,0.9565217391304348,0.07062594235279723
7.5,6.5,0.10241278069870209,0.9565217391304348,0.07113152704503874
7.5,7,0.11336923625722167,0.9568965517241379,0.07368339343877736
7.5,7.5,0.11400182483783448,0.9568965517241379,0.07458255442575439
7.5,8,0.11444779012907218,0.9568965517241379,0.0754743119656423
7.5,8.5,0.11478752612245798,0.9655172413793104,0.07626151980238868
7.5,9,0.1482082948841402,0.9230769230769231,0.09398207538334062
7.5,9.5,0.14905638689689996,0.9230769230769231,0.09494233402144468
7.5,10,0.14979546036047858,0.9230769230769231,0.09646567537313867
8,0.5,0.08323281394124346,0.9823008849557522,0.0647722677533907
8,1,0.08381901632448034,0.9646017699115044,0.06580137109236128
8,1.5,0.08479903923591377,0.9557522123893806,0.06725900975556348
8,2,0.0860525258161585,0.9557522123893806,0.06875297747562151
8,2.5,0.08747909088990077,0.9380530973451328,0.07010098202621444
8,3,0.08893472414571253,0.9380530973451328,0.07130213510984604
8,3.5,0.09154650960470645,0.9473684210526315,0.07132634719899429
8,4,0.09294447121068475,0.9473684210526315,0.07184022427811565
8,4.5,0.0940648758145328,0.9473684210526315,0.0719631575771015
8,5,0.09493983990912733,0.9473684210526315,0.07186214379525618
8,5.5,0.0955545039335497,0.9473684210526315,0.07172338848898796
8,6,0.09595210075033483,0.956140350877193,0.07151272278288943
8,6.5,0.10233243964770189,0.9565217391304348,0.07177663518401899
8,7,0.10280723421930608,0.9565217391304348,0.07233963420620822
8,7.5,0.10306273835486213,0.9565217391304348,0.073050289914542
8,8,0.10324189746222145,0.9565217391304348,0.0738029644380745
8,8.5,0.1335653153003482,0.9396551724137931,0.08943602692634224
8,9,0.13463054787632628,0.9396551724137931,0.08970361132983813
8,9.5,0.13549741011917954,0.9396551724137931,0.09027437890263762
8,10,0.14911825904787412,0.9230769230769231,0.09540271553773416
8.5,0.5,0.08560619083272408,0.9911504424778761,0.06823849359157902
8.5,1,0.08616477280857922,0.9734513274336283,0.0691552848128765
8.5,1.5,0.08707165409018151,0.9557522123893806,0.07045631948438413
8.5,2,0.0882483332822504,0.9557522123893806,0.07185253111281449
8.5,2.5,0.089543581919337,0.9557522123893806,0.073085720064351
8.5,3,0.09087730216013136,0.9469026548672567,0.07406425386804909
8.5,3.5,0.09205235827380456,0.9380530973451328,0.07480327219150484
8.5,4,0.09304336158565868,0.9380530973451328,0.07521360768395616
8.5,4.5,0.09370582239405494,0.9380530973451328,0.07517169351219359
8.5,5,0.09418486687967227,0.9469026548672567,0.07500448205780354
8.5,5.5,0.09629462883449649,0.9473684210526315,0.07351143739757032
8.5,6,0.09669389947439923,0.9473684210526315,0.07316456818274931
8.5,6.5,0.09686871000368615,0.956140350877193,0.07285460688270154
8.5,7,0.09693975324346477,0.956140350877193,0.07276953928031361
8.5,7.5,0.10315421961060932,0.9565217391304348,0.07346244080231995
8.5,8,0.10335968240395085,0.9565217391304348,0.07409880869820876
8.5,8.5,0.10348225301572005,0.9652173913043478,0.07478030091030106
8.5,9,0.10349259545775923,0.9652173913043478,0.07530815465245447
8.5,9.5,0.13476217551570355,0.9310344827586207,0.09088421241431142
8.5,10,0.13562082530600517,0.9310344827586207,0.0915665334957862
9,0.5,0.08872100174735509,0.9910714285714286,0.07172625577270007
9,1,0.0894004295316573,0.9821428571428571,0.07273981564009586
9,1.5,0.09038433588991768,0.9821428571428571,0.07414401928604808
9,2,0.09151473116291257,0.9732142857142857,0.07562213603831211
9,2.5,0.09275661620916349,0.9553571428571429,0.07707829959539712
9,3,0.09394915827694231,0.9375,0.078223249880106
9,3.5,0.09500501037421857,0.9375,0.07919790204103348
9,4,0.09493873338978383,0.9380530973451328,0.07775320816893089
9,4.5,0.09551617192752236,0.9380530973451328,0.07769927747579239
9,5,0.09584015912966082,0.9380530973451328,0.07726261966966465
9,5.5,0.09600998485283899,0.9380530973451328,0.07674976845194469
9,6,0.09600106115850704,0.9380530973451328,0.07628386089753147
9,6.5,0.09771440542550891,0.956140350877193,0.07463828277481942
9,7,0.09776717050417716,0.956140350877193,0.07427945580376476
9,7.5,0.09767000340307255,0.956140350877193,0.0741816593456111
9,8,0.09751868371258753,0.956140350877193,0.07466774375236064
9,8.5,0.09729711396473424,0.956140350877193,0.0752649488985407
9,9,0.1222299688947927,0.9217391304347826,0.08924249839889797
9,9.5,0.1229544820277074,0.9304347826086956,0.08940701527365334
9,10,0.12348230827977963,0.9304347826086956,0.08994620318555979
9.5,0.5,0.09225642146352662,0.9910714285714286,0.07567116837396537
9.5,1,0.09287250313727526,0.9910714285714286,0.07660811630481967
9.5,1.5,0.09377751689383666,0.9821428571428571,0.07787997666024908
9.5,2,0.09483402035699155,0.9821428571428571,0.07923817174408906
9.5,2.5,0.0959232958182253,0.9553571428571429,0.08054613646472655
9.5,3,0.0969162513863195,0.9375,0.08151704994189811
9.5,3.5,0.09779849199727653,0.9375,0.08214711243634001
9.5,4,0.09838464019602122,0.9375,0.08250606703592699
9.5,4.5,0.09874878763048446,0.9375,0.08249417474163755
9.5,5,0.09886786070590997,0.9196428571428571,0.0821331172451308
9.5,5.5,0.09774308914501607,0.9292035398230089,0.07923752064269159
9.5,6,0.09762727968415338,0.9203539823008849,0.07841979586710539
9.5,6.5,0.0973754176358943,0.9292035398230089,0.07772937401443168
9.5,7,0.0970326249138243,0.9380530973451328,0.07699971302777239
9.5,7.5,0.09664225436740964,0.9469026548672567,0.07646319102144608
9.5,8,0.09840325802566857,0.956140350877193,0.07569604438448779
9.5,8.5,0.09817156449864374,0.956140350877193,0.07605590524097719
9.5,9,0.11482586909139754,0.9210526315789473,0.08957513015447653
9.5,9.5,0.11512741380842625,0.9210526315789473,0.0898362922818415
9.5,10,0.12349482091808782,0.9304347826086956,0.09094639326989445
10,0.5,0.09640501082595841,0.990990990990991,0.07966219015814936
10,1,0.09716803392346644,0.9819819819819819,0.08069147220816401
10,1.5,0.09820523218945408,0.9819819819819819,0.08211436780805845
10,2,0.09941342541054571,0.963963963963964,0.08368325188534416
10,2.5,0.10062837882212461,0.963963963963964,0.0851259273433673
10,3,0.10178942280342902,0.963963963963964,0.0864194779858144
10,3.5,0.10271679755267171,0.954954954954955,0.08741566089938738
10,4,0.10123170739594613,0.9196428571428571,0.08542417713286307
10,4.5,0.10139613988136822,0.9196428571428571,0.08527388651911316
10,5,0.10136692537917306,0.9196428571428571,0.08487074038573861
10,5.5,0.10116117182756376,0.9285714285714286,0.0841801507541692
10,6,0.1008092792369363,0.9196428571428571,0.08325623139731352
10,6.5,0.10028590001873773,0.9285714285714286,0.08210452236766179
10,7,0.09867669344283946,0.9203539823008849,0.07922753823725395
10,7.5,0.09817584417327546,0.9380530973451328,0.0784021791786795
10,8,0.09764403969683733,0.9469026548672567,0.07776279567681678
10,8.5,0.09706418601281447,0.9469026548672567,0.07781805283422957
10,9,0.11566044817309133,0.9122807017543859,0.09142291339988629
10,9.5,0.11591060990776267,0.9122807017543859,0.0914755462908222
10,10,0.11595546197999902,0.9122807017543859,0.09142975568345899
10.5,0.5,0.1005524572314087,0.954954954954955,0.08379996568406857
10.5,1,0.1012423120640703,0.954954954954955,0.08476357071372427
10.5,1.5,0.10217909893087888,0.954954954954955,0.08607656318245853
10.5,2,0.10328876037196065,0.954954954954955,0.08758057619037013
10.5,2.5,0.10438087945081424,0.9369369369369369,0.08892220359872394
10.5,3,0.10534929222955199,0.9369369369369369,0.09003138972295129
10.5,3.5,0.10616319297883355,0.9369369369369369,0.09075614252964447
10.5,4,0.10659955852250039,0.9279279279279279,0.09100206531237996
10.5,4.5,0.10675338798259816,0.9279279279279279,0.09099670514793207
10.5,5,0.10675124890316341,0.9369369369369369,0.09075166926248832
10.5,5.5,0.10646022680064078,0.9279279279279279,0.09004477063120672
10.5,6,0.10307277905388947,0.9196428571428571,0.08586324722778252
10.5,6.5,0.10255532265889822,0.9196428571428571,0.08482100115446466
10.5,7,0.10190196237738505,0.9285714285714286,0.08360465198182808
10.5,7.5,0.10110735797596578,0.9375,0.08241781846637385
10.5,8,0.10036508295045043,0.9375,0.08147687767609187
10.5,8.5,0.11322738865379513,0.8938053097345132,0.09267556646865731
10.5,9,0.1130267028880038,0.9026548672566371,0.09248732655064852
10.5,9.5,0.11282241197135026,0.9026548672566371,0.0925401458319062
10.5,10,0.1125139813761157,0.9026548672566371,0.09284752017912914
11,0.5,0.10519559443813423,0.9363636363636364,0.08782377746300914
11,1,0.1060235800702956,0.9363636363636364,0.08888651175461701
11,1.5,0.10717465693374849,0.9363636363636364,0.09033830938481749
11,2,0.10847766443976774,0.9181818181818182,0.09195237683883738
11,2.5,0.10983306770917303,0.9090909090909091,0.09358030209973894
11,3,0.11106753172433492,0.9,0.0951324514621731
11,3.5,0.11203713954304675,0.9,0.09630736095556759
