meanOpts,sdOpts,rmse_cc,coverage_cc,mape_cc,rmse_h,coverage_h,mape_h
1,2.5,0.10432907381064174,0.6640625,0.0765868037642493,NA,NA,NA
1,3,0.10519574616786444,0.6640625,0.07712381080719372,NA,NA,NA
1,3.5,0.10600734799148097,0.6640625,0.07761364314863341,NA,NA,NA
1,4,0.10275794511947078,0.6692913385826772,0.07555042441146781,NA,NA,NA
1,4.5,0.10328795142259116,0.6692913385826772,0.07586087035045581,NA,NA,NA
1,5,0.1036577502114066,0.6692913385826772,0.076080454672671,NA,NA,NA
1,5.5,0.10402436108375099,0.6535433070866141,0.07630501507987504,NA,NA,NA
1,6,0.10428160126797298,0.6535433070866141,0.07647583970933629,NA,NA,NA
1,6.5,0.10460785078803438,0.6535433070866141,0.07669119419265219,NA,NA,NA
1,7,0.10485777722939467,0.6535433070866141,0.07685774523884459,NA,NA,NA
1,7.5,0.10501726756241815,0.6535433070866141,0.07696437696781473,NA,NA,NA
1,8,0.10522111312751685,0.6535433070866141,0.07709959758630132,NA,NA,NA
1,8.5,0.10534237176162374,0.6535433070866141,0.07717995293463,NA,NA,NA
1,9,0.10548923837790426,0.6535433070866141,0.07727847101436865,NA,NA,NA
1,9.5,0.10554957121255651,0.6535433070866141,0.07731987621120559,NA,NA,NA
1,10,0.10566689082753003,0.6535433070866141,0.07739707544202475,NA,NA,NA
1.5,0.5,0.09501880349452857,0.7795275590551181,0.07056064673266377,NA,NA,NA
1.5,1,0.0954474560376858,0.7795275590551181,0.07086976341679517,NA,NA,NA
1.5,1.5,0.09609855527124374,0.7637795275590551,0.07138148210928014,NA,NA,NA
1.5,2,0.0967853996655177,0.7716535433070866,0.07194940484755961,NA,NA,NA
1.5,2.5,0.09751892570527597,0.7401574803149606,0.07255771570974866,NA,NA,NA
1.5,3,0.09824233793467872,0.7401574803149606,0.07312372726440783,NA,NA,NA
1.5,3.5,0.0989863012879508,0.7244094488188977,0.07374234698680972,NA,NA,NA
1.5,4,0.09964230673194996,0.7165354330708661,0.0742735570662414,NA,NA,NA
1.5,4.5,0.10412955780786831,0.6640625,0.07640139072376526,NA,NA,NA
1.5,5,0.1048400478274718,0.6640625,0.07684636399602701,NA,NA,NA
1.5,5.5,0.10551342864632643,0.6640625,0.07726771719683172,NA,NA,NA
1.5,6,0.10601886600690504,0.6640625,0.07757715308000113,NA,NA,NA
1.5,6.5,0.10651862830225937,0.6640625,0.0778857403257789,NA,NA,NA
1.5,7,0.10684435349203514,0.6640625,0.07808224763696218,NA,NA,NA
1.5,7.5,0.10722809265902936,0.6640625,0.07830928224691504,NA,NA,NA
1.5,8,0.10757790510891231,0.6640625,0.07852267615348953,NA,NA,NA
1.5,8.5,0.10781561284215423,0.65625,0.07867258267121327,NA,NA,NA
1.5,9,0.1041434148707141,0.6614173228346457,0.07637294878798688,NA,NA,NA
1.5,9.5,0.10433058909027687,0.6614173228346457,0.07650086632028144,NA,NA,NA
1.5,10,0.10454128644033542,0.6535433070866141,0.07664262075429594,NA,NA,NA
2,0.5,0.09231016905392699,0.8174603174603174,0.06722344731288253,NA,NA,NA
2,1,0.09265749520676338,0.8174603174603174,0.06746018414037745,NA,NA,NA
2,1.5,0.0930485149919996,0.8095238095238095,0.0677913949472703,NA,NA,NA
2,2,0.0933613680765917,0.8095238095238095,0.0681807677968037,NA,NA,NA
2,2.5,0.09360944017196515,0.8095238095238095,0.06861441641496119,NA,NA,NA
2,3,0.09520822220828874,0.7874015748031497,0.07065510749752975,NA,NA,NA
2,3.5,0.09598146372267183,0.7795275590551181,0.07137722937323772,NA,NA,NA
2,4,0.09675902747903435,0.7559055118110236,0.07204518557961016,NA,NA,NA
2,4.5,0.09745920861750959,0.7322834645669292,0.07260070735637628,NA,NA,NA
2,5,0.09820031355795429,0.7322834645669292,0.07320298051067385,NA,NA,NA
2,5.5,0.09883646315875039,0.7165354330708661,0.07372835565339862,NA,NA,NA
2,6,0.0994190466387475,0.7165354330708661,0.07418610772681818,NA,NA,NA
2,6.5,0.09998236742560991,0.7165354330708661,0.07463127540539105,NA,NA,NA
2,7,0.10467567153743229,0.6640625,0.07671498400868623,NA,NA,NA
2,7.5,0.105145208610894,0.65625,0.0770226900017106,NA,NA,NA
2,8,0.10560145051973478,0.65625,0.07730331188349927,NA,NA,NA
2,8.5,0.10603915144603004,0.65625,0.07757401982171044,NA,NA,NA
2,9,0.10641109243062129,0.65625,0.07780614364148787,NA,NA,NA
2,9.5,0.10672696210149045,0.65625,0.07800112856055967,NA,NA,NA
2,10,0.10707630650747611,0.65625,0.07820904804449254,NA,NA,NA
2.5,0.5,0.09112867092825133,0.8174603174603174,0.0650646734683375,NA,NA,NA
2.5,1,0.09143962366880126,0.8174603174603174,0.06529400736556237,NA,NA,NA
2.5,1.5,0.09179270031925946,0.8174603174603174,0.065613159583010075,NA,NA,NA
2.5,2,0.09205891318940995,0.8095238095238095,0.06596030151746604,NA,NA,NA
2.5,2.5,0.09224180770497625,0.8095238095238095,0.06645671653991556,NA,NA,NA
2.5,3,0.0923745308380231,0.8095238095238095,0.06699496279390428,NA,NA,NA
2.5,3.5,0.09252240901291009,0.8095238095238095,0.06751463797089054,NA,NA,NA
2.5,4,0.09270142970658914,0.8095238095238095,0.06799666526636074,NA,NA,NA
2.5,4.5,0.09484614287411737,0.7795275590551181,0.07049231323346798,NA,NA,NA
2.5,5,0.09562136372203099,0.7716535433070866,0.0711832214321181,NA,NA,NA
2.5,5.5,0.0962903292535654,0.7637795275590551,0.07174143335673969,NA,NA,NA
2.5,6,0.0970303416987073,0.7322834645669292,0.07232216056888241,NA,NA,NA
2.5,6.5,0.09764136440013053,0.7322834645669292,0.07282124639459817,NA,NA,NA
2.5,7,0.09829628009702612,0.7322834645669292,0.07336120654537058,NA,NA,NA
2.5,7.5,0.09885473233263795,0.7244094488188977,0.0738120683851037,NA,NA,NA
2.5,8,0.09931681134060942,0.7165354330708661,0.07417097283592737,NA,NA,NA
2.5,8.5,0.09980077392709473,0.7165354330708661,0.07454336548194439,NA,NA,NA
2.5,9,0.10021150417199577,0.6929133858267716,0.07485668311920354,NA,NA,NA
2.5,9.5,0.10500990958267427,0.65625,0.07691762745626211,NA,NA,NA
2.5,10,0.10539296923349638,0.65625,0.0771572575571094,NA,NA,NA
3,0.5,0.09327422097228073,0.808,0.06556466507572833,NA,NA,NA
3,1,0.09356745824394798,0.8,0.06570719434737637,NA,NA,NA
3,1.5,0.09387005696673426,0.8,0.0658319206176527,NA,NA,NA
3,2,0.09394654516430814,0.8,0.06578399298478389,NA,NA,NA
3,2.5,0.09374416218895826,0.8,0.06553696967597405,NA,NA,NA
3,3,0.09332374063184841,0.8,0.06511594222219248,NA,NA,NA
3,3.5,0.0913777262532372,0.8174603174603174,0.06546953523471513,NA,NA,NA
3,4,0.09144654417073377,0.8174603174603174,0.06604700697330805,NA,NA,NA
3,4.5,0.09158629412646241,0.8015873015873016,0.06662371101045224,NA,NA,NA
3,5,0.09182111683058536,0.8095238095238095,0.06719303026745345,NA,NA,NA
3,5.5,0.09208758957100396,0.8174603174603174,0.06769750891379622,NA,NA,NA
3,6,0.09242741083164437,0.8174603174603174,0.06820472475787044,NA,NA,NA
3,6.5,0.0953292241707928,0.7637795275590551,0.07099852930303398,NA,NA,NA
3,7,0.09602216578526752,0.7480314960629921,0.07156767175157248,NA,NA,NA
3,7.5,0.0966688725775775,0.7322834645669292,0.07209148342789792,NA,NA,NA
3,8,0.0972933290155161,0.7322834645669292,0.07259178121507529,NA,NA,NA
3,8.5,0.09782720494091471,0.7322834645669292,0.0730347332871793,NA,NA,NA
3,9,0.09834296575200624,0.7244094488188977,0.07345964609057848,NA,NA,NA
3,9.5,0.09878462680620048,0.7244094488188977,0.07380816702322603,NA,NA,NA
3,10,0.09928963672063508,0.7244094488188977,0.07419056761012202,NA,NA,NA
3.5,0.5,0.09457540081128846,0.8,0.06723233911294255,NA,NA,NA
3.5,1,0.09482560597241124,0.8,0.06738084444017241,NA,NA,NA
3.5,1.5,0.09499193582785001,0.8,0.06743166318180253,NA,NA,NA
3.5,2,0.0949484458160356,0.8,0.06730193783140617,NA,NA,NA
3.5,2.5,0.09462011063527745,0.792,0.06696696727119214,NA,NA,NA
3.5,3,0.09407824252739942,0.792,0.06644588729394607,NA,NA,NA
3.5,3.5,0.09341308226745826,0.808,0.06576638297186198,NA,NA,NA
3.5,4,0.0927367407989244,0.808,0.06505641037326083,NA,NA,NA
3.5,4.5,0.09211840003178937,0.808,0.06442020646801928,NA,NA,NA
3.5,5,0.0906709081592594,0.8253968253968254,0.06534177443481187,NA,NA,NA
3.5,5.5,0.09083729152769707,0.8095238095238095,0.0659240997833382,NA,NA,NA
3.5,6,0.09111431004546777,0.8095238095238095,0.06654432207203555,NA,NA,NA
3.5,6.5,0.09139565999629112,0.8095238095238095,0.06708646817959775,NA,NA,NA
3.5,7,0.09168907625125762,0.8095238095238095,0.06757671732163138,NA,NA,NA
3.5,7.5,0.09206815460709432,0.8095238095238095,0.06809004964590705,NA,NA,NA
3.5,8,0.09526091169749988,0.7637795275590551,0.07097880313924627,NA,NA,NA
3.5,8.5,0.09586981759117545,0.7637795275590551,0.0714800270919482,NA,NA,NA
3.5,9,0.0964613124252042,0.7401574803149606,0.07196322880306473,NA,NA,NA
3.5,9.5,0.09697312805759835,0.7322834645669292,0.0723770792282226,NA,NA,NA
3.5,10,0.09749650727900001,0.7322834645669292,0.07281609575799967,NA,NA,NA
4,0.5,0.10242539131949682,0.8,0.0746266114563264,NA,NA,NA
4,1,0.10268610703587751,0.8,0.07479445645278472,NA,NA,NA
4,1.5,0.1029465969972155,0.8,0.07500115768277942,NA,NA,NA
4,2,0.10290104172975975,0.8,0.07501209837524599,NA,NA,NA
4,2.5,0.102496008861235,0.792,0.07477152874892275,NA,NA,NA
4,3,0.10173669893093215,0.792,0.07425985421102191,NA,NA,NA
4,3.5,0.0943749544706611,0.808,0.06749178201121751,NA,NA,NA
4,4,0.09354613964626077,0.808,0.06662994346030787,NA,NA,NA
4,4.5,0.09274883388808922,0.808,0.06578590822057938,NA,NA,NA
4,5,0.09205259137372955,0.808,0.06499350143816189,NA,NA,NA
4,5.5,0.09150146465584066,0.808,0.06432004923334453,NA,NA,NA
4,6,0.09106177282433281,0.808,0.06379931582323932,NA,NA,NA
4,6.5,0.09027949130881968,0.8174603174603174,0.06542525228679595,NA,NA,NA
4,7,0.09050828401839539,0.8095238095238095,0.06599563994828661,NA,NA,NA
4,7.5,0.09080705668113342,0.8095238095238095,0.0665716303185812,NA,NA,NA
4,8,0.09115270975495443,0.8095238095238095,0.06711064094012767,NA,NA,NA
4,8.5,0.09147587900141703,0.8095238095238095,0.06756379611190483,NA,NA,NA
4,9,0.0918575454443349,0.8015873015873016,0.06806564298523933,NA,NA,NA
4,9.5,0.09520249532866015,0.7637795275590551,0.07095400664877076,NA,NA,NA
4,10,0.0957409897584655,0.7637795275590551,0.07141307864073146,NA,NA,NA
4.5,0.5,0.10560695395509495,0.8,0.07744758955249516,NA,NA,NA
4.5,1,0.10577989859891744,0.8,0.07756271497770592,NA,NA,NA
4.5,1.5,0.1058143945407787,0.8,0.07762944848463178,NA,NA,NA
4.5,2,0.1056133151800616,0.784,0.07754629244746873,NA,NA,NA
4.5,2.5,0.10505266272506945,0.784,0.07721134368803877,NA,NA,NA
4.5,3,0.10414579687521237,0.784,0.07659192398524882,NA,NA,NA
4.5,3.5,0.10300180643839374,0.792,0.07576324074456997,NA,NA,NA
4.5,4,0.10168872597113586,0.784,0.0747667002458758,NA,NA,NA
4.5,4.5,0.10038762283969369,0.8,0.07371233982351545,NA,NA,NA
4.5,5,0.09911091022499031,0.8,0.07267248896023311,NA,NA,NA
4.5,5.5,0.092093006598509,0.816,0.06571433754120902,NA,NA,NA
4.5,6,0.0914633319721136,0.816,0.06492785681987716,NA,NA,NA
4.5,6.5,0.09096853379099837,0.824,0.06422275635956505,NA,NA,NA
4.5,7,0.09058344075192093,0.816,0.06366044585643062,NA,NA,NA
4.5,7.5,0.09027976377795856,0.816,0.06335444320356777,NA,NA,NA
4.5,8,0.09006157454970912,0.8095238095238095,0.0656139165873616,NA,NA,NA
4.5,8.5,0.09034488233054608,0.8095238095238095,0.06613251648243008,NA,NA,NA
4.5,9,0.09067437919818498,0.8095238095238095,0.06667881483645918,NA,NA,NA
4.5,9.5,0.09100966666251438,0.8095238095238095,0.06714530183201746,NA,NA,NA
4.5,10,0.09137728922066946,0.8095238095238095,0.0676211076936247,NA,NA,NA
5,0.5,0.11546620786807264,0.717741935483871,0.08489433584301699,NA,NA,NA
5,1,0.11573832273649308,0.7096774193548387,0.0851118350283643,NA,NA,NA
5,1.5,0.1159179156527688,0.7096774193548387,0.08528938871113162,NA,NA,NA
5,2,0.1158660529547486,0.717741935483871,0.08535780078974665,NA,NA,NA
5,2.5,0.11533269151378477,0.717741935483871,0.08512265232098401,NA,NA,NA
5,3,0.1143347807790385,0.7258064516129032,0.08458289446424336,NA,NA,NA
5,3.5,0.11294187959001739,0.7338709677419355,0.08373697261003851,NA,NA,NA
5,4,0.10402362320508735,0.776,0.07706986881260397,NA,NA,NA
5,4.5,0.10252588743504226,0.792,0.07593639888927364,NA,NA,NA
5,5,0.10113319289080619,0.784,0.07485999426284536,NA,NA,NA
5,5.5,0.09979746095765152,0.808,0.07371727072876239,NA,NA,NA
5,6,0.0985912293549767,0.808,0.07261982597931965,NA,NA,NA
5,6.5,0.09151647698691744,0.824,0.06558938849766455,NA,NA,NA
5,7,0.0909503348527298,0.824,0.06478281464297454,NA,NA,NA
5,7.5,0.09053202387227438,0.824,0.0641436130131631,NA,NA,NA
5,8,0.09022379783696209,0.816,0.06361474251515718,NA,NA,NA
5,8.5,0.08996968771344481,0.816,0.06321517207363124,NA,NA,NA
5,9,0.08967164581947609,0.8174603174603174,0.06524858145729577,NA,NA,NA
5,9.5,0.08998730287257292,0.8174603174603174,0.06581093356714363,NA,NA,NA
5,10,0.0902883101578108,0.8174603174603174,0.06630704246859978,NA,NA,NA
5.5,0.5,0.12008581496576426,0.6774193548387096,0.08829869817270486,NA,NA,NA
5.5,1,0.12027174631586586,0.6774193548387096,0.08846909074955762,NA,NA,NA
5.5,1.5,0.12030540752012478,0.6774193548387096,0.08855815331248422,NA,NA,NA
5.5,2,0.12001125235006216,0.6774193548387096,0.08845768799765791,NA,NA,NA
5.5,2.5,0.1192110420622421,0.6774193548387096,0.08801796095481414,NA,NA,NA
5.5,3,0.11809904177011181,0.6774193548387096,0.08742174229499784,NA,NA,NA
5.5,3.5,0.11660537409147688,0.6854838709677419,0.08651203378870621,NA,NA,NA
5.5,4,0.11486101265189852,0.7016129032258065,0.08538295755545217,NA,NA,NA
5.5,4.5,0.11290946786087888,0.7338709677419355,0.08409740509334201,NA,NA,NA
5.5,5,0.11097937376010043,0.7580645161290323,0.08280802363815744,NA,NA,NA
5.5,5.5,0.10186387495387907,0.8,0.07595414184246171,NA,NA,NA
5.5,6,0.10048680379752455,0.8,0.07478525476712154,NA,NA,NA
5.5,6.5,0.09924595515416938,0.792,0.07365784877957268,NA,NA,NA
5.5,7,0.09812426461013209,0.8,0.072549032755166,NA,NA,NA
5.5,7.5,0.09712233637887462,0.792,0.07152708334901828,NA,NA,NA
5.5,8,0.09058659012024708,0.824,0.06471251084152717,NA,NA,NA
5.5,8.5,0.09017138518606603,0.824,0.0640612254324321,NA,NA,NA
5.5,9,0.08989866101410761,0.824,0.06356223985245774,NA,NA,NA
5.5,9.5,0.0896861635209461,0.816,0.06315370652711122,NA,NA,NA
5.5,10,0.08955938205318492,0.816,0.06302867995536877,NA,NA,NA
6,0.5,0.12972478488580988,0.6260162601626016,0.09389007283951797,NA,NA,NA
6,1,0.13007633284548845,0.6260162601626016,0.09416314253088313,NA,NA,NA
6,1.5,0.1302757925860885,0.6260162601626016,0.09438064411345909,NA,NA,NA
6,2,0.130161415439458,0.6260162601626016,0.0944705228208681,NA,NA,NA
6,2.5,0.12967109815351816,0.6341463414634146,0.0943527892237983,NA,NA,NA
6,3,0.12858079405578504,0.6341463414634146,0.09384109142799404,NA,NA,NA
6,3.5,0.12704452243319764,0.6341463414634146,0.09302036503719305,NA,NA,NA
6,4,0.12510988068134235,0.6422764227642277,0.09187335444011943,NA,NA,NA
6,4.5,0.11633002031984697,0.6935483870967742,0.08676576725554773,NA,NA,NA
6,5,0.11425790068879974,0.7096774193548387,0.08535107922899034,NA,NA,NA
6,5.5,0.11228414822356346,0.7338709677419355,0.08399071200554215,NA,NA,NA
6,6,0.11039643002366416,0.75,0.08268409469564973,NA,NA,NA
6,6.5,0.10865520001656992,0.7741935483870968,0.08145768023292307,NA,NA,NA
6,7,0.09986735180513821,0.792,0.07457514482112962,NA,NA,NA
6,7.5,0.0987337620596976,0.792,0.07351472641977881,NA,NA,NA
6,8,0.09766537561431805,0.792,0.07240108446159385,NA,NA,NA
6,8.5,0.09676020862363462,0.792,0.07142389883320405,NA,NA,NA
6,9,0.09601875744058964,0.792,0.07062329362822682,NA,NA,NA
6,9.5,0.08991675476108339,0.824,0.0640187507234029,NA,NA,NA
6,10,0.08968676955441572,0.824,0.06355087944559427,NA,NA,NA
6.5,0.5,0.1352902386536258,0.6178861788617886,0.09794413554107856,NA,NA,NA
6.5,1,0.13543443805847738,0.6178861788617886,0.098087678191998,NA,NA,NA
6.5,1.5,0.13546123953015352,0.6178861788617886,0.09818721747034824,NA,NA,NA
6.5,2,0.13521754373805075,0.6097560975609756,0.09814608426067883,NA,NA,NA
6.5,2.5,0.1344567004707848,0.6097560975609756,0.09780044832390268,NA,NA,NA
6.5,3,0.13308482799076418,0.6097560975609756,0.09702191468495448,NA,NA,NA
6.5,3.5,0.1314924915040661,0.6097560975609756,0.09615810227213062,NA,NA,NA
6.5,4,0.1294172249103366,0.6097560975609756,0.09492447210443906,NA,NA,NA
6.5,4.5,0.12718964727381762,0.6178861788617886,0.09356896301321575,NA,NA,NA
6.5,5,0.1249504094432594,0.6341463414634146,0.09212070000898574,NA,NA,NA
6.5,5.5,0.12266511075430443,0.6422764227642277,0.09062793139243468,NA,NA,NA
6.5,6,0.11348031446629903,0.7016129032258065,0.08516387052692606,NA,NA,NA
6.5,6.5,0.11158063913121066,0.7258064516129032,0.08377560466929947,NA,NA,NA
6.5,7,0.10975421485806094,0.7338709677419355,0.08242743371773784,NA,NA,NA
6.5,7.5,0.10801959592844756,0.7661290322580645,0.08116586164573031,NA,NA,NA
6.5,8,0.10648315955725815,0.7661290322580645,0.07998216007495414,NA,NA,NA
6.5,8.5,0.09830886109222793,0.792,0.07334185040072232,NA,NA,NA
6.5,9,0.09735751852471586,0.792,0.07233974789653731,NA,NA,NA
6.5,9.5,0.09656814252682068,0.8,0.07146600229560539,NA,NA,NA
6.5,10,0.09581740965786269,0.792,0.07064474994973154,NA,NA,NA
7,0.5,0.1459262227653213,0.5901639344262295,0.10498735594225195,NA,NA,NA
7,1,0.14611474876979147,0.5901639344262295,0.10514835439435208,NA,NA,NA
7,1.5,0.14637451416243027,0.5819672131147541,0.10540895677074462,NA,NA,NA
7,2,0.14631887906197671,0.5819672131147541,0.10553964943681027,NA,NA,NA
7,2.5,0.14575770378446926,0.5819672131147541,0.10539799367881651,NA,NA,NA
7,3,0.144752171964942,0.5901639344262295,0.10499305865516836,NA,NA,NA
7,3.5,0.1430805356049613,0.5819672131147541,0.10414264101528879,NA,NA,NA
7,4,0.14118723216594375,0.5819672131147541,0.10311639877964296,NA,NA,NA
7,4.5,0.13130525949426386,0.6016260162601627,0.09654047395885243,NA,NA,NA
7,5,0.1288768372432377,0.6097560975609756,0.0949713192504361,NA,NA,NA
7,5.5,0.12651607398395967,0.6178861788617886,0.09344779692994823,NA,NA,NA
7,6,0.12413735455239557,0.6260162601626016,0.09187336387642213,NA,NA,NA
7,6.5,0.12183969689018585,0.6422764227642277,0.09028641084030535,NA,NA,NA
7,7,0.11963255572993502,0.6585365853658537,0.08871679390408566,NA,NA,NA
7,7.5,0.11079467954983899,0.7258064516129032,0.08339867539073931,NA,NA,NA
7,8,0.10908340117375198,0.7338709677419355,0.08208857431604995,NA,NA,NA
7,8.5,0.1075521229215857,0.7661290322580645,0.08095017908864176,NA,NA,NA
7,9,0.10607884828522185,0.7661290322580645,0.07982308131082438,NA,NA,NA
7,9.5,0.09796519093748556,0.784,0.07321995983487714,NA,NA,NA
7,10,0.09701043642282428,0.792,0.07221666688388852,NA,NA,NA
7.5,0.5,0.15183635078721136,0.5737704918032787,0.10935274343923419,NA,NA,NA
7.5,1,0.15205177971326705,0.5655737704918032,0.10956366646660586,NA,NA,NA
7.5,1.5,0.15202105884536604,0.5491803278688525,0.10963188960876695,NA,NA,NA
7.5,2,0.1517623010286877,0.5491803278688525,0.10959797065279138,NA,NA,NA
7.5,2.5,0.1510301784210759,0.5491803278688525,0.10926900630535848,NA,NA,NA
7.5,3,0.14969282721165175,0.5737704918032787,0.10853832165434762,NA,NA,NA
7.5,3.5,0.1479307327258881,0.5819672131147541,0.10759158601900339,NA,NA,NA
7.5,4,0.14573114577206872,0.5819672131147541,0.1063823025794691,NA,NA,NA
7.5,4.5,0.14348497738326937,0.5737704918032787,0.10508489185973183,NA,NA,NA
7.5,5,0.14105461073158182,0.5737704918032787,0.10358391228963047,NA,NA,NA
7.5,5.5,0.13844503033060362,0.5983606557377049,0.1018984039723945,NA,NA,NA
7.5,6,0.13592719581880208,0.5983606557377049,0.10023586849599696,NA,NA,NA
7.5,6.5,0.12549780419114473,0.6341463414634146,0.09299917829557564,NA,NA,NA
7.5,7,0.12325467278667437,0.6422764227642277,0.09145667128819446,NA,NA,NA
7.5,7.5,0.12115311346011622,0.6422764227642277,0.08995629634308008,NA,NA,NA
7.5,8,0.11895765145415785,0.6504065040650406,0.08833760011878228,NA,NA,NA
7.5,8.5,0.1101276763341228,0.7258064516129032,0.08310054551543318,NA,NA,NA
7.5,9,0.1085068256602912,0.7338709677419355,0.08181931156025156,NA,NA,NA
7.5,9.5,0.10713937228797013,0.7661290322580645,0.08076069533913018,NA,NA,NA
7.5,10,0.10568692187087914,0.7661290322580645,0.07961646771302083,NA,NA,NA
8,0.5,0.16262782214484753,0.5537190082644629,0.11651252343241406,NA,NA,NA
8,1,0.16290145854607102,0.5537190082644629,0.11676455966432915,NA,NA,NA
8,1.5,0.1631743978601311,0.5537190082644629,0.11710508061380139,NA,NA,NA
8,2,0.16306668758215828,0.5537190082644629,0.11724600153321853,NA,NA,NA
8,2.5,0.16269032418129858,0.5537190082644629,0.11727718563785947,NA,NA,NA
8,3,0.1615486386629251,0.5454545454545454,0.11681941906787724,NA,NA,NA
8,3.5,0.1600418025506225,0.5454545454545454,0.11611943207882028,NA,NA,NA
8,4,0.15789500397504475,0.5537190082644629,0.11494880831911776,NA,NA,NA
8,4.5,0.1556095860488084,0.5619834710743802,0.11364725097860996,NA,NA,NA
8,5,0.14533946598609457,0.5819672131147541,0.10670863795199857,NA,NA,NA
8,5.5,0.14277420333836705,0.5983606557377049,0.10510444823432431,NA,NA,NA
8,6,0.1402263677550873,0.5901639344262295,0.10345066479232498,NA,NA,NA
8,6.5,0.13747000131256773,0.5983606557377049,0.10159500445266115,NA,NA,NA
8,7,0.13506044303917833,0.5983606557377049,0.09988872523210308,NA,NA,NA
8,7.5,0.12458410127190413,0.6341463414634146,0.09248859587030779,NA,NA,NA
8,8,0.12234448973498678,0.6422764227642277,0.09092777019899878,NA,NA,NA
8,8.5,0.12021961681738202,0.6504065040650406,0.08939756810560434,NA,NA,NA
8,9,0.11823384997906393,0.6585365853658537,0.08793522936217776,NA,NA,NA
8,9.5,0.11641081123387768,0.6666666666666666,0.08663222930543694,NA,NA,NA
8,10,0.10795984590525365,0.7419354838709677,0.08151097245017086,NA,NA,NA
8.5,0.5,0.16864823092199302,0.5537190082644629,0.12093671623344038,NA,NA,NA
8.5,1,0.16879856805250187,0.5454545454545454,0.12110767928145871,NA,NA,NA
8.5,1.5,0.16891762137187807,0.5454545454545454,0.12130736507363409,NA,NA,NA
8.5,2,0.16866455973646535,0.5454545454545454,0.1213053998966336,NA,NA,NA
8.5,2.5,0.1678871558565568,0.5371900826446281,0.12099307565135775,NA,NA,NA
8.5,3,0.1667429845766152,0.5454545454545454,0.1204755765632445,NA,NA,NA
8.5,3.5,0.16497798030346914,0.5371900826446281,0.1195895710856281,NA,NA,NA
8.5,4,0.16292149248455906,0.5289256198347108,0.11848729952018655,NA,NA,NA
8.5,4.5,0.1604801681078523,0.5371900826446281,0.11706916630847887,NA,NA,NA
8.5,5,0.15784628696062444,0.5537190082644629,0.11546583373274764,NA,NA,NA
8.5,5.5,0.15526935698189934,0.5785123966942148,0.11385854622362458,NA,NA,NA
8.5,6,0.15260113616820564,0.5785123966942148,0.11215022554912751,NA,NA,NA
8.5,6.5,0.14166013280442102,0.5901639344262295,0.10465876320092733,NA,NA,NA
8.5,7,0.13908669479821997,0.5819672131147541,0.10291505405112962,NA,NA,NA
8.5,7.5,0.1365570855910659,0.5901639344262295,0.10111813432415695,NA,NA,NA
8.5,8,0.1340984626604113,0.5901639344262295,0.09933583252149616,NA,NA,NA
8.5,8.5,0.1319340209184854,0.5983606557377049,0.09771421620069183,NA,NA,NA
8.5,9,0.12141231638787822,0.6504065040650406,0.09036875643924179,NA,NA,NA
8.5,9.5,0.11949898694247384,0.6504065040650406,0.08897220374240974,NA,NA,NA
8.5,10,0.11768325080350364,0.6585365853658537,0.08761438696624779,NA,NA,NA
9,0.5,0.1790668399629417,0.5166666666666667,0.1272476516964717,NA,NA,NA
