meanOpts,sdOpts,rmse,coverage,mape
3.5,7.5,0.09536297312308264,0.9298245614035088,0.07415533139523363
3.5,8,0.10088810218896144,0.9391304347826087,0.07433538301025365
3.5,8.5,0.10097928382946374,0.9391304347826087,0.07445785168224753
3.5,9,0.10104752915625181,0.9391304347826087,0.07460481138016758
3.5,9.5,0.10105668480811189,0.9391304347826087,0.07468192735160077
3.5,10,0.10111581784924462,0.9391304347826087,0.0748337358887551
4,0.5,0.09131837996633431,0.8660714285714286,0.07627080948739606
4,1,0.09159040205629389,0.8660714285714286,0.07650760793513098
4,1.5,0.09209497790790554,0.8660714285714286,0.07693285132348378
4,2,0.09267212825020746,0.8571428571428571,0.07738441559291007
4,2.5,0.09320011567965916,0.8571428571428571,0.07773188212678828
4,3,0.09363993545576753,0.8571428571428571,0.07784558234611624
4,3.5,0.09359105719409923,0.9026548672566371,0.07649615312247289
4,4,0.09387177487021908,0.911504424778761,0.07632675710584577
4,4.5,0.0940338003005097,0.911504424778761,0.07602682889855428
4,5,0.09412065499981982,0.911504424778761,0.07574784151371478
4,5.5,0.09411319007490036,0.9203539823008849,0.0756443389138375
4,6,0.09406180299696071,0.9292035398230089,0.07550528579604389
4,6.5,0.09619859789292423,0.9210526315789473,0.07505018777110598
4,7,0.09624261188526026,0.9210526315789473,0.07521283336863141
4,7.5,0.09626185608333969,0.9210526315789473,0.07539544843671211
4,8,0.09623332384866655,0.9210526315789473,0.07552929734727454
4,8.5,0.09614803298097488,0.9298245614035088,0.07552409225491918
4,9,0.09608783415922648,0.9298245614035088,0.0755282140493745
4,9.5,0.10158805865175821,0.9391304347826087,0.07573587962696174
4,10,0.1016163866066128,0.9391304347826087,0.07578743296658685
4.5,0.5,0.09399911931489188,0.8571428571428571,0.07901379462359806
4.5,1,0.09426902355203409,0.8571428571428571,0.07924272212762835
4.5,1.5,0.09467779291873203,0.8571428571428571,0.07957943804413557
4.5,2,0.09516288068441732,0.8571428571428571,0.07991961712325601
4.5,2.5,0.09566867929541338,0.8571428571428571,0.08026614228654354
4.5,3,0.09604311223084708,0.8571428571428571,0.08036442810860452
4.5,3.5,0.09626406103008897,0.8571428571428571,0.08017936957626091
4.5,4,0.09638904306102519,0.8571428571428571,0.07996974728102055
4.5,4.5,0.09629285680057004,0.8660714285714286,0.07961389276941722
4.5,5,0.09619458103552093,0.875,0.07917693016864703
4.5,5.5,0.09568758766911756,0.9026548672566371,0.07748307326304231
4.5,6,0.09557522258022794,0.911504424778761,0.07717829556928622
4.5,6.5,0.09543040316655535,0.9203539823008849,0.07694355431149318
4.5,7,0.09519907333291058,0.9292035398230089,0.07693770128496046
4.5,7.5,0.0949898836167456,0.9203539823008849,0.07717162837503318
4.5,8,0.0971046097234361,0.9210526315789473,0.07671224595450014
4.5,8.5,0.09702252549465012,0.9210526315789473,0.07681823270859545
4.5,9,0.09699624532447679,0.9210526315789473,0.07696479844041856
4.5,9.5,0.09683404219431778,0.9210526315789473,0.07683115288759793
4.5,10,0.09678770720295941,0.9210526315789473,0.07682626867769486
5,0.5,0.09830962225918408,0.8738738738738738,0.08334704052444206
5,1,0.09863446258203747,0.8738738738738738,0.0836591970059799
5,1.5,0.09903869113452618,0.8738738738738738,0.08405307284493382
5,2,0.0995274998500095,0.8738738738738738,0.08448754045027268
5,2.5,0.1000734112283545,0.8648648648648649,0.0848693349931561
5,3,0.10046154882050902,0.8648648648648649,0.08499086815296795
5,3.5,0.10059059503448271,0.8648648648648649,0.08478716883407024
5,4,0.09866717075130364,0.8482142857142857,0.0824298050346607
5,4.5,0.09862756388215523,0.8660714285714286,0.08209065720457902
5,5,0.09838439108100401,0.8660714285714286,0.08158860754868699
5,5.5,0.09808318082990013,0.875,0.08092485191183581
5,6,0.09775689475074294,0.8660714285714286,0.08034428009750738
5,6.5,0.09695627074733457,0.8938053097345132,0.07883562529050368
5,7,0.09675811624045698,0.9026548672566371,0.0785061395661587
5,7.5,0.09650519949494218,0.911504424778761,0.07847962659175613
5,8,0.09620118120605323,0.9292035398230089,0.07854026415568605
5,8.5,0.09591550526803161,0.9203539823008849,0.07865940035548745
5,9,0.09563469205020583,0.9203539823008849,0.07871199474208374
5,9.5,0.11249185657894971,0.8859649122807017,0.0889026770667629
5,10,0.11229752603128523,0.8947368421052632,0.08859383314245427
5.5,0.5,0.10160474083455794,0.8648648648648649,0.08633706985577454
5.5,1,0.10185520788742802,0.8648648648648649,0.08658440153526963
5.5,1.5,0.10220986260809092,0.8648648648648649,0.0869277492261491
5.5,2,0.10266126119160879,0.8648648648648649,0.08734621316421007
5.5,2.5,0.10302347123930909,0.8648648648648649,0.08758568707394213
5.5,3,0.1033438327581659,0.8558558558558559,0.08770296217570465
5.5,3.5,0.10338691831294922,0.8468468468468469,0.08748238222159017
5.5,4,0.10337301854847801,0.8558558558558559,0.08705399113121381
5.5,4.5,0.10321055443234779,0.8648648648648649,0.0864878939266726
5.5,5,0.10284434186621702,0.8648648648648649,0.08593884373404306
5.5,5.5,0.10037406197362607,0.8660714285714286,0.08340536202730464
5.5,6,0.09993534628670153,0.8571428571428571,0.0826914232637886
5.5,6.5,0.09943539051082216,0.8660714285714286,0.08200266683300309
5.5,7,0.09899472073551399,0.8660714285714286,0.08155663465965
5.5,7.5,0.09851958917559839,0.8928571428571429,0.08111182126263151
5.5,8,0.0977124671997832,0.8938053097345132,0.07999137513123027
5.5,8.5,0.097350936627837,0.9026548672566371,0.0800335247469992
5.5,9,0.09700221651935009,0.9203539823008849,0.08000596999584388
5.5,9.5,0.09666218522331227,0.9203539823008849,0.0798896898700718
5.5,10,0.09636870075534579,0.911504424778761,0.07988585412006834
6,0.5,0.10683439802762185,0.8636363636363636,0.09105751854900777
6,1,0.10711251926956991,0.8636363636363636,0.09134955263236734
6,1.5,0.10752549340502998,0.8636363636363636,0.09176331871972518
6,2,0.10806891878798655,0.8636363636363636,0.09228226289759983
6,2.5,0.10858622517493674,0.8636363636363636,0.09274768991739624
6,3,0.10890912485480168,0.8636363636363636,0.09292404557596452
6,3.5,0.10912164475759813,0.8636363636363636,0.09287347526896288
6,4,0.10912526546955478,0.8636363636363636,0.0924920191479982
6,4.5,0.10587439607023083,0.8378378378378378,0.08910792962513528
6,5,0.10551504830421374,0.8378378378378378,0.08833405783420191
6,5.5,0.10505796356461843,0.8558558558558559,0.08769742744559261
6,6,0.10452847252645847,0.8648648648648649,0.08699428927807962
6,6.5,0.10389407367841161,0.8738738738738738,0.086132811023519
6,7,0.10098637597170167,0.8571428571428571,0.08348155194689592
6,7.5,0.10049297360684002,0.875,0.08305804648208179
6,8,0.09999761431639703,0.8839285714285714,0.08272460497446733
6,8.5,0.09936144225690763,0.8928571428571429,0.08251861248258678
6,9,0.09878709696738704,0.8928571428571429,0.08242581621871196
6,9.5,0.11290966484417772,0.8584070796460177,0.09304872595054232
6,10,0.11258065465558198,0.8584070796460177,0.09269353656888499
6.5,0.5,0.11038104310842821,0.8454545454545455,0.09389445017553787
6.5,1,0.11061152170962436,0.8454545454545455,0.09414374045338018
6.5,1.5,0.11100622926983239,0.8454545454545455,0.09456494171054203
6.5,2,0.11143049334426139,0.8454545454545455,0.09500564174253397
6.5,2.5,0.1117530374676649,0.8454545454545455,0.09536590040048683
6.5,3,0.11209524271130852,0.8454545454545455,0.09562724483062636
6.5,3.5,0.11218654089612352,0.8545454545454545,0.09555053638934227
6.5,4,0.11216365866270767,0.8636363636363636,0.09523064901057834
6.5,4.5,0.11183762855676829,0.8636363636363636,0.0945490607098122
6.5,5,0.11147801479434301,0.8727272727272727,0.09385380943566861
6.5,5.5,0.11095779280554183,0.8727272727272727,0.09306361300435202
6.5,6,0.1069388321768834,0.8378378378378378,0.08913579127182311
6.5,6.5,0.10629104257607394,0.8468468468468469,0.0883662958819965
6.5,7,0.10561844928056638,0.8738738738738738,0.08751229622606466
6.5,7.5,0.10491614480903874,0.8738738738738738,0.08671064370888325
6.5,8,0.10419979065719816,0.8738738738738738,0.08607074944467731
6.5,8.5,0.11510618525458041,0.8571428571428571,0.09681415830874307
6.5,9,0.11453464697803291,0.8660714285714286,0.09593615792511408
6.5,9.5,0.11410350688189586,0.8660714285714286,0.09551160682499071
6.5,10,0.11347458013653547,0.8660714285714286,0.09527368498348998
7,0.5,0.11602822071324836,0.8348623853211009,0.09825215091025362
7,1,0.11630257475898097,0.8348623853211009,0.09855158678266264
7,1.5,0.11679375489829211,0.8348623853211009,0.09906917799864474
7,2,0.11728314625387824,0.8348623853211009,0.09957674980210897
7,2.5,0.11779923475560111,0.8348623853211009,0.10005811042389134
7,3,0.11830285689165676,0.8348623853211009,0.10045329772707365
7,3.5,0.11847885514130034,0.8348623853211009,0.10048275096822447
7,4,0.11852903188301826,0.8348623853211009,0.1003137198819427
7,4.5,0.11465549570175966,0.8363636363636363,0.09697511932690253
7,5,0.11421290532749466,0.8363636363636363,0.09616322666758985
7,5.5,0.1136910459241451,0.8454545454545455,0.09538595966493055
7,6,0.11306193369770896,0.8727272727272727,0.0945236837531497
7,6.5,0.11225600992819587,0.8636363636363636,0.09344871899783781
7,7,0.11152234504318707,0.8636363636363636,0.09236786226363654
7,7.5,0.10731440001050162,0.8558558558558559,0.08880611341447266
7,8,0.10650979664786037,0.8648648648648649,0.0880464255836972
7,8.5,0.10572660846318868,0.8738738738738738,0.08739179304385303
7,9,0.10492584827520161,0.8738738738738738,0.08688500568464712
7,9.5,0.11657612504365118,0.8660714285714286,0.09804272409106327
7,10,0.11605238932548782,0.8660714285714286,0.09752210432585329
7.5,0.5,0.11960027653569098,0.8256880733944955,0.1009889456922536
7.5,1,0.1199089310342294,0.8256880733944955,0.10132454105764888
7.5,1.5,0.12024161607862376,0.8256880733944955,0.10170948633732535
7.5,2,0.12072516101700738,0.8165137614678899,0.10220658808716306
7.5,2.5,0.12114155979010405,0.8165137614678899,0.10259243960055629
7.5,3,0.12145959631747365,0.8165137614678899,0.10287253070901721
7.5,3.5,0.1215985299632115,0.8165137614678899,0.10293147116441924
7.5,4,0.12154533196243746,0.8165137614678899,0.10269593165182933
7.5,4.5,0.12128907995523945,0.8165137614678899,0.10221203295733589
7.5,5,0.12094655144182455,0.8073394495412844,0.10169430806332845
7.5,5.5,0.12039019189561305,0.8165137614678899,0.10089623418014909
7.5,6,0.11965878707083044,0.8256880733944955,0.09987275336091088
7.5,6.5,0.11493904105957888,0.8454545454545455,0.09576020911630573
7.5,7,0.11408573614023695,0.8545454545454545,0.09466230865767433
7.5,7.5,0.1132999781113178,0.8636363636363636,0.09361173672837866
7.5,8,0.1123526886222182,0.8636363636363636,0.09242261848853785
7.5,8.5,0.12150219647965495,0.8378378378378378,0.10263019621803104
7.5,9,0.12069026051220953,0.8378378378378378,0.10159061287921553
7.5,9.5,0.1198782865695081,0.8468468468468469,0.10084365410679129
7.5,10,0.11907254773441292,0.8468468468468469,0.10040269376333712
8,0.5,0.12543595627570525,0.7962962962962963,0.10498884247651097
8,1,0.12578478623671258,0.7962962962962963,0.1053614853453671
8,1.5,0.12625727494867747,0.7870370370370371,0.10585600117336526
8,2,0.12682648857898499,0.7870370370370371,0.10642511560270362
8,2.5,0.127378412348678,0.7870370370370371,0.10695453508604412
8,3,0.12788808464949641,0.7870370370370371,0.10734242134865327
8,3.5,0.12820508113010406,0.7870370370370371,0.10756630820837378
8,4,0.12827365470002342,0.7777777777777778,0.10750810658498176
8,4.5,0.12819580966563485,0.7777777777777778,0.10725227573088292
8,5,0.1237890438032354,0.8073394495412844,0.10383436581687158
8,5.5,0.12320483479578619,0.7981651376146789,0.10308352470113497
8,6,0.12250168879252181,0.7981651376146789,0.10214414706320397
8,6.5,0.12168403516841698,0.8073394495412844,0.10103474415439553
8,7,0.12082193897347897,0.8073394495412844,0.09992883176935605
8,7.5,0.11576159098250188,0.8454545454545455,0.09574417994133232
8,8,0.11479843146383144,0.8363636363636363,0.0945482659498573
8,8.5,0.11384001981219112,0.8363636363636363,0.09343208366789156
8,9,0.1254509653710305,0.8454545454545455,0.10470813945665947
8,9.5,0.12433555450759934,0.8545454545454545,0.10370931596087112
8,10,0.12200212083864706,0.8378378378378378,0.10260046801866357
8.5,0.5,0.12899334103649482,0.7685185185185185,0.10749078231975945
8.5,1,0.1292265981354201,0.7685185185185185,0.1077758214918803
8.5,1.5,0.12967256634575883,0.7685185185185185,0.10827959731763487
8.5,2,0.13015905173260925,0.7685185185185185,0.10883245255896201
8.5,2.5,0.130654684141978,0.7685185185185185,0.10936066472189794
8.5,3,0.1309677621586555,0.7592592592592593,0.10965829661567005
8.5,3.5,0.13123808603861684,0.7592592592592593,0.10978869956615955
8.5,4,0.13126214466872177,0.7592592592592593,0.10968611113476553
8.5,4.5,0.13107582747358218,0.7592592592592593,0.1094063272932617
8.5,5,0.13078915824117462,0.7592592592592593,0.10897749204637475
8.5,5.5,0.13023283476379452,0.7685185185185185,0.10822091750009809
8.5,6,0.1295711547625121,0.7685185185185185,0.10727098134713219
8.5,6.5,0.12435273455049325,0.8073394495412844,0.10319900399268656
8.5,7,0.12353617941504555,0.8073394495412844,0.10210364849090552
8.5,7.5,0.12252065913098792,0.8165137614678899,0.10090443215877173
8.5,8,0.121597537966148,0.8165137614678899,0.09966591848559153
8.5,8.5,0.12052525479244243,0.8165137614678899,0.09848590890251178
8.5,9,0.1289153435254221,0.8181818181818182,0.10770402976973505
8.5,9.5,0.12774043350955624,0.8363636363636363,0.10637666845784514
8.5,10,0.1265961518935751,0.8454545454545455,0.1053844304585641
9,0.5,0.13478595361931625,0.7383177570093458,0.11080647855052154
9,1,0.13510873256469474,0.7383177570093458,0.11115226155619562
9,1.5,0.13559240926873886,0.7383177570093458,0.11166289544392234
9,2,0.13627188032265591,0.7383177570093458,0.11237741862939124
9,2.5,0.13691730278666647,0.7383177570093458,0.11306691147485516
9,3,0.13747735630139202,0.7383177570093458,0.11367479947245814
9,3.5,0.13783400532999293,0.7383177570093458,0.11401976793037433
9,4,0.13805139306982755,0.7289719626168224,0.11409627292386103
9,4.5,0.1380333320258727,0.7289719626168224,0.11389153125781828
9,5,0.13353257557098333,0.75,0.1109625999932548
9,5.5,0.13293887397673196,0.7592592592592593,0.11023182300927215
9,6,0.1323299340910176,0.7592592592592593,0.10941308065365742
9,6.5,0.13157181606399254,0.7685185185185185,0.10838899015924708
9,7,0.13075229119433865,0.7685185185185185,0.10725474648411881
9,7.5,0.12978999755660148,0.7777777777777778,0.10597738347795353
9,8,0.1368593358235348,0.7889908256880734,0.11496603176313833
9,8.5,0.13573073976879288,0.7889908256880734,0.1132061470834985
9,9,0.13462501039935754,0.7798165137614679,0.11165635205328692
9,9.5,0.13328336564941537,0.7798165137614679,0.10986333646040851
9,10,0.12988601795991522,0.8181818181818182,0.10786119282676825
9.5,0.5,0.13810025500032402,0.7383177570093458,0.1131471166484048
9.5,1,0.13849096963511973,0.7383177570093458,0.11353881095157396
9.5,1.5,0.13887574483682907,0.7383177570093458,0.11396966713586683
9.5,2,0.13943631003117887,0.7289719626168224,0.11455632229950645
9.5,2.5,0.13998615980262621,0.7289719626168224,0.11511404730281835
9.5,3,0.14040416983001006,0.7289719626168224,0.1156290584381326
9.5,3.5,0.1407118151795006,0.7289719626168224,0.11600539658204662
9.5,4,0.14088407065294944,0.7289719626168224,0.11612455024190442
9.5,4.5,0.14078340720608604,0.7289719626168224,0.11586827567410464
9.5,5,0.14056374791499293,0.7289719626168224,0.1153731645266235
9.5,5.5,0.1401116898871429,0.7289719626168224,0.11463544035899965
9.5,6,0.13956243460627824,0.7289719626168224,0.11376083850229131
9.5,6.5,0.13882550207210048,0.7289719626168224,0.11272725146112861
9.5,7,0.1332582306428776,0.7592592592592593,0.10914242740104084
9.5,7.5,0.13238256498121242,0.7685185185185185,0.10798501608846307
9.5,8,0.131333678805884,0.7685185185185185,0.10672130534896761
9.5,8.5,0.13038371738003718,0.7685185185185185,0.10566935136453379
9.5,9,0.12916533789676815,0.7870370370370371,0.10432870512238891
9.5,9.5,0.13695555592044467,0.7706422018348624,0.11309802880350418
9.5,10,0.1356187318747865,0.7798165137614679,0.1114546828557906
10,0.5,0.14379283192297412,0.7264150943396226,0.1163724268535516
10,1,0.14413091217885726,0.7264150943396226,0.11673707556650396
10,1.5,0.1447021430141582,0.7264150943396226,0.1173506101941622
10,2,0.14539945197713874,0.7264150943396226,0.11809615865092342
10,2.5,0.14603864513221412,0.7264150943396226,0.11881210473705447
10,3,0.1466698458035619,0.7264150943396226,0.11946634641950818
10,3.5,0.1471610022896378,0.71698113207547165,0.11991400602564638
10,4,0.1474343311261013,0.71698113207547165,0.12007935061548396
10,4.5,0.14758773889183202,0.71698113207547165,0.12006107482345019
10,5,0.14744293016434362,0.7264150943396226,0.11970191683848588
10,5.5,0.14269332944872923,0.7289719626168224,0.11656756091946222
10,6,0.142088525290071,0.7289719626168224,0.11567904782983039
10,6.5,0.14144189640755075,0.7289719626168224,0.1147266113884183
10,7,0.14061404797064375,0.7289719626168224,0.11369526787975323
10,7.5,0.13975693861679808,0.7289719626168224,0.11268298146170624
10,8,0.13868679270739556,0.7289719626168224,0.11142638069386486
10,8.5,0.14582952646138353,0.7407407407407407,0.12069769815180498
10,9,0.1445656496012459,0.7407407407407407,0.11880564068234592
10,9.5,0.14314412199802207,0.7592592592592593,0.11686241467010235
10,10,0.1417808281961651,0.7592592592592593,0.11500771566327271
10.5,0.5,0.14687423071223307,0.71698113207547165,0.11805935265422528
10.5,1,0.14717148115463133,0.71698113207547165,0.11841571460029712
10.5,1.5,0.1476828345080593,0.71698113207547165,0.11901306348881877
10.5,2,0.1483106086522193,0.71698113207547165,0.11975335400271545
10.5,2.5,0.14891444301516246,0.71698113207547165,0.12049117991316222
10.5,3,0.1494325011230348,0.71698113207547165,0.12111414012369338
10.5,3.5,0.14983435695609817,0.71698113207547165,0.12156757211801028
10.5,4,0.15006219499623213,0.71698113207547165,0.12176521969072973
10.5,4.5,0.15011778549988494,0.71698113207547165,0.12173830478828712
10.5,5,0.14993011925795185,0.7264150943396226,0.12137951929119264
10.5,5.5,0.1496681040461106,0.7264150943396226,0.12084759510509191
10.5,6,0.14917241864316058,0.7264150943396226,0.12015516489690921
10.5,6.5,0.148628096141098,0.71698113207547165,0.11943102039502161
10.5,7,0.1430933388153717,0.7102803738317757,0.11546860151913078
10.5,7.5,0.14225590717993133,0.7289719626168224,0.11447487360881711
10.5,8,0.14131308000045498,0.7289719626168224,0.11341681087855414
10.5,8.5,0.14028017408419555,0.7289719626168224,0.11218953650837254
10.5,9,0.15124980387292566,0.7102803738317757,0.12284299761989002
10.5,9.5,0.14681490612153275,0.7407407407407407,0.12003491908439269
10.5,10,0.14539756436564272,0.7407407407407407,0.11810861671126949
11,0.5,0.1522117820721631,0.7238095238095238,0.12111009076020493
11,1,0.15260468507483216,0.7238095238095238,0.12152824025532345
11,1.5,0.15319974862093913,0.7238095238095238,0.12215437176146209
