meanOpts,sdOpts,rmse_cc,coverage_cc,mape_cc,rmse_h,coverage_h,mape_h
1.5,9.5,0.17587012813230601,0.5267175572519084,0.11365674779199735,NA,NA,NA
1.5,10,0.1759708378137288,0.5267175572519084,0.1137183713688365,NA,NA,NA
2,0.5,0.14311066775577347,0.5503875968992248,0.09661004362731508,NA,NA,NA
2,1,0.14485708583897716,0.5581395348837209,0.09766663456649619,NA,NA,NA
2,1.5,0.1476170170910226,0.5426356589147286,0.09933213800099426,NA,NA,NA
2,2,0.15255133539532736,0.5461538461538461,0.10148111449447286,NA,NA,NA
2,2.5,0.15648107094832403,0.5461538461538461,0.10360217752126738,NA,NA,NA
2,3,0.15977083171238343,0.5384615384615384,0.10530055278385667,NA,NA,NA
2,3.5,0.16243101589987055,0.5384615384615384,0.10672002734402405,NA,NA,NA
2,4,0.17361843933476984,0.5303030303030303,0.11252357243157111,NA,NA,NA
2,4.5,0.17535928894889102,0.5303030303030303,0.11348527966148657,NA,NA,NA
2,5,0.17674877880272635,0.5227272727272727,0.11429797670111838,NA,NA,NA
2,5.5,0.1778022310294438,0.5303030303030303,0.11492203717987018,NA,NA,NA
2,6,0.1786157658398343,0.5303030303030303,0.11540615021961664,NA,NA,NA
2,6.5,0.17925614710031604,0.5303030303030303,0.11578399651139462,NA,NA,NA
2,7,0.1797844428851315,0.5303030303030303,0.11611228586577177,NA,NA,NA
2,7.5,0.18016282323055283,0.5378787878787878,0.11635778477869044,NA,NA,NA
2,8,0.18050819138793675,0.5378787878787878,0.11656820750322583,NA,NA,NA
2,8.5,0.1807546666632148,0.5378787878787878,0.1167230699486311,NA,NA,NA
2,9,0.18098590524848696,0.5378787878787878,0.11689168077637535,NA,NA,NA
2,9.5,0.1811785081171445,0.5378787878787878,0.11703696800596186,NA,NA,NA
2,10,0.18133494055806706,0.5303030303030303,0.11715373969229256,NA,NA,NA
2.5,0.5,0.13938076759178403,0.5538461538461539,0.09504762309700987,NA,NA,NA
2.5,1,0.1364002719305121,0.5658914728682171,0.09293113774383437,NA,NA,NA
2.5,1.5,0.13912242088125587,0.5581395348837209,0.09447036158628684,NA,NA,NA
2.5,2,0.14270510668693578,0.5503875968992248,0.09649185346617403,NA,NA,NA
2.5,2.5,0.1463736380446072,0.5503875968992248,0.09851792667556698,NA,NA,NA
2.5,3,0.15260925917986243,0.5461538461538461,0.10116957963755228,NA,NA,NA
2.5,3.5,0.15617557224880665,0.5384615384615384,0.1030587566549411,NA,NA,NA
2.5,4,0.1590946967021879,0.5384615384615384,0.10456394511016218,NA,NA,NA
2.5,4.5,0.1614804895708415,0.5384615384615384,0.1058571969512841,NA,NA,NA
2.5,5,0.17315405215761348,0.5378787878787878,0.11190602653591175,NA,NA,NA
2.5,5.5,0.17474425395327406,0.5303030303030303,0.11284572079509164,NA,NA,NA
2.5,6,0.17604411576417972,0.5303030303030303,0.1136507114369426,NA,NA,NA
2.5,6.5,0.1770768066774253,0.5303030303030303,0.11429098706829811,NA,NA,NA
2.5,7,0.17789575477162492,0.5303030303030303,0.11480511055693773,NA,NA,NA
2.5,7.5,0.17856730523541145,0.5303030303030303,0.11522583322419858,NA,NA,NA
2.5,8,0.17912524601575008,0.5303030303030303,0.11557300341909256,NA,NA,NA
2.5,8.5,0.1795534647579381,0.5303030303030303,0.11584448115926914,NA,NA,NA
2.5,9,0.17992703541096106,0.5303030303030303,0.11609006056859326,NA,NA,NA
2.5,9.5,0.18024987836932263,0.5378787878787878,0.1163058771253626,NA,NA,NA
2.5,10,0.18049218438309772,0.5378787878787878,0.1164597364179651,NA,NA,NA
3,0.5,0.13054628243666694,0.5658914728682171,0.09043294463652957,NA,NA,NA
3,1,0.13221536022911842,0.5658914728682171,0.09134035505366819,NA,NA,NA
3,1.5,0.130330661764396,0.578125,0.08987704151251023,NA,NA,NA
3,2,0.133129053772169,0.5625,0.09157498469582842,NA,NA,NA
3,2.5,0.14389671352515054,0.5538461538461539,0.09722929884492673,NA,NA,NA
3,3,0.14244240311325543,0.5658914728682171,0.09595763794323708,NA,NA,NA
3,3.5,0.14597384461207064,0.5658914728682171,0.09790369372761194,NA,NA,NA
3,4,0.14907164009130572,0.5658914728682171,0.0995598150570163,NA,NA,NA
3,4.5,0.16258521552684857,0.5419847328244275,0.10651697656605441,NA,NA,NA
3,5,0.15852635517802346,0.5461538461538461,0.10394571781199548,NA,NA,NA
3,5.5,0.16072254051778972,0.5461538461538461,0.10515748477260888,NA,NA,NA
3,6,0.16254256588783145,0.5461538461538461,0.10620251562823554,NA,NA,NA
3,6.5,0.17429113255305462,0.5454545454545454,0.11230424259723507,NA,NA,NA
3,7,0.17552565343138304,0.5378787878787878,0.11310022906210994,NA,NA,NA
3,7.5,0.17646791791879535,0.5303030303030303,0.11372989873660852,NA,NA,NA
3,8,0.1772829411876554,0.5303030303030303,0.11424774465982449,NA,NA,NA
3,8.5,0.17797135641194373,0.5303030303030303,0.11470915419949576,NA,NA,NA
3,9,0.17856406386008744,0.5303030303030303,0.11508957360870489,NA,NA,NA
3,9.5,0.17899020962350076,0.5303030303030303,0.11537807810748715,NA,NA,NA
3,10,0.17937898723143922,0.5303030303030303,0.1156328118495188,NA,NA,NA
3.5,0.5,0.1221031596835734,0.5813953488372093,0.0855361420146645,NA,NA,NA
3.5,1,0.123723617522121,0.5813953488372093,0.08644529195354135,NA,NA,NA
3.5,1.5,0.12637588620355775,0.5813953488372093,0.08797756544538941,NA,NA,NA
3.5,2,0.12968283750470805,0.5736434108527132,0.08988963901460177,NA,NA,NA
3.5,2.5,0.13311543959217248,0.5658914728682171,0.09189570483435953,NA,NA,NA
3.5,3,0.13668091527655038,0.5736434108527132,0.09392706963945388,NA,NA,NA
3.5,3.5,0.14459279503327596,0.5615384615384615,0.0971699478186648,NA,NA,NA
3.5,4,0.14836984435839226,0.5615384615384615,0.09915205284349499,NA,NA,NA
3.5,4.5,0.14572553841822225,0.5736434108527132,0.0973652673468753,NA,NA,NA
3.5,5,0.14850210568756994,0.5658914728682171,0.09889073792092858,NA,NA,NA
3.5,5.5,0.16251768137433364,0.549618320610687,0.10611342147320049,NA,NA,NA
3.5,6,0.16486027052109692,0.5419847328244275,0.1074801427108231,NA,NA,NA
3.5,6.5,0.16679905341945908,0.5419847328244275,0.10860364163866437,NA,NA,NA
3.5,7,0.1685224543768249,0.549618320610687,0.10961691264278607,NA,NA,NA
3.5,7.5,0.17388684603839025,0.553030303030303,0.1118071246157374,NA,NA,NA
3.5,8,0.17505694611245154,0.5378787878787878,0.11259107451473248,NA,NA,NA
3.5,8.5,0.17594322248166736,0.5378787878787878,0.11320681570922085,NA,NA,NA
3.5,9,0.17677864288499356,0.5303030303030303,0.11376013759563952,NA,NA,NA
3.5,9.5,0.17745926046931515,0.5303030303030303,0.11421107583258162,NA,NA,NA
3.5,10,0.17801424160767607,0.5303030303030303,0.11460713569792218,NA,NA,NA
4,0.5,0.11411256504863554,0.59375,0.08117986299299859,NA,NA,NA
4,1,0.1155849077196676,0.6015625,0.08201559413911097,NA,NA,NA
4,1.5,0.11773957863121702,0.59375,0.08336416404830806,NA,NA,NA
4,2,0.12028788612332722,0.59375,0.08499022706731965,NA,NA,NA
4,2.5,0.12555445028819454,0.5891472868217055,0.08740298337055818,NA,NA,NA
4,3,0.12952579111516027,0.5736434108527132,0.08960168470181847,NA,NA,NA
4,3.5,0.13318840856263559,0.5813953488372093,0.09166700192756384,NA,NA,NA
4,4,0.136580135465631,0.5736434108527132,0.09349471133485876,NA,NA,NA
4,4.5,0.14541778910625874,0.5769230769230769,0.09719298589919087,NA,NA,NA
4,5,0.14868120239949553,0.5692307692307692,0.09892001551983938,NA,NA,NA
4,5.5,0.15162795536850557,0.5692307692307692,0.10059657160689903,NA,NA,NA
4,6,0.15423614871692398,0.5692307692307692,0.10210226630195282,NA,NA,NA
4,6.5,0.1624566412800597,0.549618320610687,0.10580683803468845,NA,NA,NA
4,7,0.16456789422337728,0.5419847328244275,0.10705409332427206,NA,NA,NA
4,7.5,0.16632045091608327,0.549618320610687,0.10808648930311252,NA,NA,NA
4,8,0.16790350064997653,0.549618320610687,0.1090289664230343,NA,NA,NA
4,8.5,0.1692303907244569,0.549618320610687,0.1098679832667111,NA,NA,NA
4,9,0.17465059663639484,0.5378787878787878,0.11213694288094168,NA,NA,NA
4,9.5,0.175556481087453,0.5303030303030303,0.11276394298169072,NA,NA,NA
4,10,0.17633982602210782,0.5378787878787878,0.11330797852003337,NA,NA,NA
4.5,0.5,0.10668366481387098,0.625,0.076993029371966,NA,NA,NA
4.5,1,0.10810899506321793,0.609375,0.07774091449782058,NA,NA,NA
4.5,1.5,0.11041034799736013,0.625,0.07900900532006465,NA,NA,NA
4.5,2,0.11318168143123263,0.6328125,0.0807267897951825,NA,NA,NA
4.5,2.5,0.11622744185733676,0.609375,0.0826690785090554,NA,NA,NA
4.5,3,0.1192656027896198,0.6015625,0.08447841109570815,NA,NA,NA
4.5,3.5,0.12215480114778463,0.6015625,0.08615758255416593,NA,NA,NA
4.5,4,0.13003333114265736,0.5813953488372093,0.0895373035624678,NA,NA,NA
4.5,4.5,0.13347722032812148,0.5813953488372093,0.09140414203701216,NA,NA,NA
4.5,5,0.13660283104151905,0.5736434108527132,0.0930794544732499,NA,NA,NA
4.5,5.5,0.1394956460324545,0.5658914728682171,0.09461094225373944,NA,NA,NA
4.5,6,0.14903947735622147,0.5769230769230769,0.09879899498900711,NA,NA,NA
4.5,6.5,0.15162969005260832,0.5692307692307692,0.10031751184806413,NA,NA,NA
4.5,7,0.15397978991029743,0.5769230769230769,0.10170801427697074,NA,NA,NA
4.5,7.5,0.16244678371691573,0.549618320610687,0.10555451888972504,NA,NA,NA
4.5,8,0.16433949803249617,0.5572519083969466,0.10669862236409788,NA,NA,NA
4.5,8.5,0.1659126058221112,0.549618320610687,0.10763800746097581,NA,NA,NA
4.5,9,0.16740601394627516,0.549618320610687,0.10855311488619983,NA,NA,NA
4.5,9.5,0.1686561414735698,0.549618320610687,0.1093309936325368,NA,NA,NA
4.5,10,0.1743302887404089,0.553030303030303,0.11178964397154253,NA,NA,NA
5,0.5,0.10010861653765087,0.6535433070866141,0.07351345587560433,NA,NA,NA
5,1,0.1014434849300073,0.6535433070866141,0.07430493806645957,NA,NA,NA
5,1.5,0.10333499037231028,0.6377952755905512,0.07545819904157909,NA,NA,NA
5,2,0.10555317123441287,0.6456692913385826,0.0769160957672851,NA,NA,NA
5,2.5,0.10780245719490605,0.6377952755905512,0.07841482995081984,NA,NA,NA
5,3,0.11284845986501363,0.6328125,0.08062262718085039,NA,NA,NA
5,3.5,0.11600541490473786,0.609375,0.08242334520383097,NA,NA,NA
5,4,0.11908259841467782,0.609375,0.08423232999077919,NA,NA,NA
5,4.5,0.12187795905036237,0.6015625,0.08574657984302791,NA,NA,NA
5,5,0.1306908897382693,0.5891472868217055,0.08947152089633188,NA,NA,NA
5,5.5,0.13383931815501965,0.5891472868217055,0.09121959523876452,NA,NA,NA
5,6,0.13665959844975487,0.5658914728682171,0.09276957969886468,NA,NA,NA
5,6.5,0.13930925919304224,0.5658914728682171,0.09418990993845999,NA,NA,NA
5,7,0.1492040548807379,0.5769230769230769,0.09864126254430818,NA,NA,NA
5,7.5,0.15156346349022018,0.5846153846153846,0.10005015638726567,NA,NA,NA
5,8,0.15366721326784805,0.5769230769230769,0.10131227845827447,NA,NA,NA
5,8.5,0.1555572597834722,0.5769230769230769,0.10243554051220663,NA,NA,NA
5,9,0.16412665196546333,0.5572519083969466,0.10636476532038798,NA,NA,NA
5,9.5,0.16559584208283856,0.5572519083969466,0.10727519936170117,NA,NA,NA
5,10,0.16692306992512085,0.549618320610687,0.10808722988098339,NA,NA,NA
5.5,0.5,0.09428225739886452,0.6929133858267716,0.06999681355443609,NA,NA,NA
5.5,1,0.09553221335345327,0.6929133858267716,0.07074141900404739,NA,NA,NA
5.5,1.5,0.09747324053325988,0.6929133858267716,0.0719297261603593,NA,NA,NA
5.5,2,0.09978660550556374,0.6692913385826772,0.07334933575568994,NA,NA,NA
5.5,2.5,0.10223267475347973,0.6535433070866141,0.07501335153923384,NA,NA,NA
5.5,3,0.1047106960781783,0.6456692913385826,0.07661514260973162,NA,NA,NA
5.5,3.5,0.10702854408313434,0.6456692913385826,0.07798347646520322,NA,NA,NA
5.5,4,0.10922644871785013,0.6377952755905512,0.07919518679238943,NA,NA,NA
5.5,4.5,0.11620523316955642,0.625,0.08233776043936222,NA,NA,NA
5.5,5,0.11907978629889915,0.609375,0.08393848899367219,NA,NA,NA
5.5,5.5,0.12176166824835695,0.609375,0.08534683123619458,NA,NA,NA
5.5,6,0.12427110306828296,0.6015625,0.08662497222677944,NA,NA,NA
5.5,6.5,0.1341828474830968,0.5813953488372093,0.09111048850634217,NA,NA,NA
5.5,7,0.13686995170656688,0.5813953488372093,0.09260780705774503,NA,NA,NA
5.5,7.5,0.1391487991318913,0.5736434108527132,0.09386896643551924,NA,NA,NA
5.5,8,0.14938848080548914,0.5846153846153846,0.09856414175534223,NA,NA,NA
5.5,8.5,0.15155426398202218,0.5846153846153846,0.09986655581237797,NA,NA,NA
5.5,9,0.15345463557547806,0.5769230769230769,0.10102616034608823,NA,NA,NA
5.5,9.5,0.15521881775878,0.5692307692307692,0.10206903445079905,NA,NA,NA
5.5,10,0.16395514056746507,0.5572519083969466,0.10609234258611931,NA,NA,NA
6,0.5,0.09258692543972978,0.7795275590551181,0.06913075733121371,NA,NA,NA
6,1,0.09370355913850954,0.7795275590551181,0.06984833080611207,NA,NA,NA
6,1.5,0.09530018073310849,0.7795275590551181,0.07083700677185906,NA,NA,NA
6,2,0.0971751596234188,0.7637795275590551,0.07207340337977794,NA,NA,NA
6,2.5,0.09640076592978683,0.746031746031746,0.0715445429056361,NA,NA,NA
6,3,0.09813722546575529,0.7380952380952381,0.0728441111682725,NA,NA,NA
6,3.5,0.10193321104905274,0.6771653543307087,0.07487144712834115,NA,NA,NA
6,4,0.10427067461057801,0.6614173228346457,0.07621869254208102,NA,NA,NA
6,4.5,0.10647959222245329,0.6535433070866141,0.07746471475846581,NA,NA,NA
6,5,0.10862145966912418,0.6377952755905512,0.07867572666831046,NA,NA,NA
6,5.5,0.11659832163475117,0.625,0.082294180287201,NA,NA,NA
6,6,0.1192560487826819,0.609375,0.08372473013778978,NA,NA,NA
6,6.5,0.12173644889580906,0.609375,0.08500475044630701,NA,NA,NA
6,7,0.1241448592160544,0.609375,0.08624084042788324,NA,NA,NA
6,7.5,0.1345036955278969,0.5813953488372093,0.09103527289032129,NA,NA,NA
6,8,0.13683837115170597,0.5968992248062015,0.09233989349385313,NA,NA,NA
6,8.5,0.13900448838583532,0.5736434108527132,0.09357848418253868,NA,NA,NA
6,9,0.1494142137506848,0.5769230769230769,0.0983942983382554,NA,NA,NA
6,9.5,0.15145569210961954,0.5769230769230769,0.09963223389395899,NA,NA,NA
6,10,0.15326227906293521,0.5692307692307692,0.10073943971488887,NA,NA,NA
6.5,0.5,0.08869639376235303,0.8031496062992126,0.06579248612030836,NA,NA,NA
6.5,1,0.08968226046736262,0.8031496062992126,0.06655790722457806,NA,NA,NA
6.5,1.5,0.09123261884074942,0.8031496062992126,0.06770878939231949,NA,NA,NA
6.5,2,0.09306334815940963,0.8110236220472441,0.06899601625204388,NA,NA,NA
6.5,2.5,0.09495258219849359,0.7952755905511811,0.07034844206992412,NA,NA,NA
6.5,3,0.09685153679291617,0.7874015748031497,0.07179992542707811,NA,NA,NA
6.5,3.5,0.09854034254674313,0.7637795275590551,0.07300277423410041,NA,NA,NA
6.5,4,0.10018019605301884,0.7322834645669292,0.07418072760811263,NA,NA,NA
6.5,4.5,0.10192121081440102,0.7007874015748031,0.07464653740098523,NA,NA,NA
6.5,5,0.10412718778117087,0.6692913385826772,0.0759461213731655,NA,NA,NA
6.5,5.5,0.10621750641016155,0.6535433070866141,0.07713176731474304,NA,NA,NA
6.5,6,0.10823687856024064,0.6456692913385826,0.07824585773227197,NA,NA,NA
6.5,6.5,0.11030216839216776,0.6377952755905512,0.07928570268428617,NA,NA,NA
6.5,7,0.11949506787023825,0.6171875,0.08353864140562432,NA,NA,NA
6.5,7.5,0.12188108462536479,0.609375,0.08482409554855498,NA,NA,NA
6.5,8,0.12401787264612231,0.6171875,0.08593166059533927,NA,NA,NA
6.5,8.5,0.13481910489201962,0.5968992248062015,0.09098442794458995,NA,NA,NA
6.5,9,0.1369512591367747,0.5968992248062015,0.09220642017417126,NA,NA,NA
6.5,9.5,0.13899726283503072,0.5658914728682171,0.09341320885500408,NA,NA,NA
6.5,10,0.14967665606325908,0.5769230769230769,0.09839444306806362,NA,NA,NA
7,0.5,0.086642142347365,0.8174603174603174,0.0631473076453597,NA,NA,NA
7,1,0.08762322736212746,0.8174603174603174,0.06378485756098311,NA,NA,NA
7,1.5,0.08899537307012771,0.8174603174603174,0.06477157892429722,NA,NA,NA
7,2,0.09051922216189741,0.8095238095238095,0.06594105674923278,NA,NA,NA
7,2.5,0.09196218830955509,0.8095238095238095,0.06709761480108342,NA,NA,NA
7,3,0.09316208154509387,0.8015873015873016,0.06811998020756874,NA,NA,NA
7,3.5,0.0949475540133576,0.7952755905511811,0.07021141721769261,NA,NA,NA
7,4,0.09655668353835373,0.7716535433070866,0.07148606788044426,NA,NA,NA
7,4.5,0.09805976062374931,0.7637795275590551,0.07255471886391433,NA,NA,NA
7,5,0.09959150723502141,0.7559055118110236,0.07363566557696101,NA,NA,NA
7,5.5,0.10103150048138929,0.7244094488188977,0.07453397099123593,NA,NA,NA
7,6,0.10410836659830446,0.6850393700787402,0.07578141548057761,NA,NA,NA
7,6.5,0.10615534582132974,0.6614173228346457,0.07691765092743515,NA,NA,NA
7,7,0.10813669728370312,0.6377952755905512,0.07797259986560566,NA,NA,NA
7,7.5,0.11008553041173931,0.6377952755905512,0.07893168504788164,NA,NA,NA
7,8,0.11976614956073478,0.6171875,0.0834695078557058,NA,NA,NA
7,8.5,0.12202764423801243,0.6171875,0.08470815241700301,NA,NA,NA
7,9,0.1240739170654031,0.6171875,0.08578198470162,NA,NA,NA
7,9.5,0.13498899660704997,0.5968992248062015,0.09089834187875877,NA,NA,NA
7,10,0.13706147221606482,0.5891472868217055,0.09210460447740074,NA,NA,NA
7.5,0.5,0.08587198541067016,0.8492063492063492,0.06118881795986387,NA,NA,NA
7.5,1,0.08664407158076594,0.8333333333333334,0.061678596376642685,NA,NA,NA
7.5,1.5,0.08780210456598722,0.8174603174603174,0.06254430453163036,NA,NA,NA
7.5,2,0.08910529262077506,0.8253968253968254,0.06349044810610743,NA,NA,NA
7.5,2.5,0.0903560141195693,0.8174603174603174,0.06460703456649831,NA,NA,NA
7.5,3,0.09140936089996488,0.8095238095238095,0.06574947381885131,NA,NA,NA
7.5,3.5,0.09226901967496501,0.8095238095238095,0.0667344770551422,NA,NA,NA
7.5,4,0.09292468321382572,0.7936507936507936,0.06759167492582929,NA,NA,NA
7.5,4.5,0.09347511886023396,0.7936507936507936,0.06828148686766056,NA,NA,NA
7.5,5,0.09624131565870316,0.7795275590551181,0.07113362637298688,NA,NA,NA
7.5,5.5,0.09769637828302594,0.7716535433070866,0.07218240394290829,NA,NA,NA
7.5,6,0.09911812100632729,0.7480314960629921,0.07314967118480863,NA,NA,NA
7.5,6.5,0.10059847765019377,0.7165354330708661,0.07404429136347608,NA,NA,NA
7.5,7,0.1041901068812123,0.6850393700787402,0.07564502307502573,NA,NA,NA
7.5,7.5,0.10614129480458104,0.6614173228346457,0.07673582205944483,NA,NA,NA
7.5,8,0.10812313734745281,0.6456692913385826,0.07776996996962651,NA,NA,NA
7.5,8.5,0.10987851628854463,0.6456692913385826,0.07861876445070261,NA,NA,NA
7.5,9,0.12000792843038387,0.625,0.08342082585141797,NA,NA,NA
7.5,9.5,0.12208783493599253,0.6171875,0.08455886149251152,NA,NA,NA
7.5,10,0.12407782898862206,0.609375,0.08563170155003746,NA,NA,NA
8,0.5,0.0872555029771593,0.848,0.062118356589837755,NA,NA,NA
8,1,0.08814267086710956,0.848,0.06255417586437127,NA,NA,NA
8,1.5,0.08938403162905999,0.848,0.06317271868102649,NA,NA,NA
8,2,0.09067658594625426,0.84,0.06388023458658867,NA,NA,NA
8,2.5,0.09178272279567631,0.832,0.06446978581503647,NA,NA,NA
8,3,0.09247381703405817,0.824,0.0647895665191421,NA,NA,NA
8,3.5,0.09091896208629392,0.8095238095238095,0.06444424279195776,NA,NA,NA
8,4,0.09140290729673796,0.8095238095238095,0.06535905498122171,NA,NA,NA
8,4.5,0.09178868927010475,0.8095238095238095,0.06615609163744467,NA,NA,NA
8,5,0.09217183754004113,0.8015873015873016,0.06686759844160371,NA,NA,NA
8,5.5,0.092609882867094,0.8015873015873016,0.06759639601228577,NA,NA,NA
8,6,0.093107039825848,0.7936507936507936,0.06829242456433417,NA,NA,NA
8,6.5,0.09744623377623296,0.7637795275590551,0.07188235595677966,NA,NA,NA
8,7,0.09885462135663128,0.7322834645669292,0.07284679385425434,NA,NA,NA
8,7.5,0.10026854148362767,0.7401574803149606,0.07371795649783708,NA,NA,NA
8,8,0.10165901122536973,0.7244094488188977,0.07454729274038113,NA,NA,NA
8,8.5,0.106285094172863,0.6614173228346457,0.07664246702686593,NA,NA,NA
8,9,0.10810871366820501,0.6456692913385826,0.07756763635982371,NA,NA,NA
8,9.5,0.10987590180778073,0.6377952755905512,0.0784719949959502,NA,NA,NA
8,10,0.12035530141416304,0.625,0.08347079641139982,NA,NA,NA
8.5,0.5,0.08973130670882312,0.84,0.06422837791323961,NA,NA,NA
8.5,1,0.09036115459165406,0.832,0.0644918689210787,NA,NA,NA
8.5,1.5,0.09124515234107052,0.84,0.06490130651711858,NA,NA,NA
8.5,2,0.09214649932856553,0.84,0.06526488120967512,NA,NA,NA
8.5,2.5,0.09288767764477306,0.84,0.06567239673164658,NA,NA,NA
8.5,3,0.09327928246472887,0.832,0.06579920370212654,NA,NA,NA
8.5,3.5,0.09329791054584807,0.824,0.06563078744988671,NA,NA,NA
8.5,4,0.09306282397263899,0.832,0.06522128661695109,NA,NA,NA
8.5,4.5,0.09260861845842112,0.832,0.06464353065141513,NA,NA,NA
8.5,5,0.09210972125746793,0.832,0.06411322145165396,NA,NA,NA
8.5,5.5,0.09102168375469025,0.8015873015873016,0.06563650840186876,NA,NA,NA
8.5,6,0.09139221556504998,0.8015873015873016,0.0663404866501742,NA,NA,NA
8.5,6.5,0.09182125589056052,0.8015873015873016,0.06706113592059437,NA,NA,NA
8.5,7,0.09237754180099682,0.7936507936507936,0.06776127076863697,NA,NA,NA
8.5,7.5,0.09729633204071629,0.7716535433070866,0.0717318657121838,NA,NA,NA
8.5,8,0.09870154163112524,0.7401574803149606,0.07267114144641318,NA,NA,NA
